# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/fixstd/std.fix	Bool	P5,P6,P7	-
src/fixstd/std.fix	PunchedArray	P7a,P7d,P7e	-
src/fixstd/std.fix	assert_unique	D/A,P26	-
src/fixstd/std.fix	boxed_from_retained_ptr	P27,P29,P30	-
src/fixstd/std.fix	boxed_to_retained_ptr	P27,P29,P30	-
src/fixstd/std.fix	mutate_unique_io	D/A,P26	-
src/fixstd/stdlib.rs	make_std_mod	D/A,P1,P2,P7a,P7d,P7e,P26	6da374621d89
src/generator.rs	Generator::add_global_object	D/A,P3,P4,P27,P28,P29,P30	c05ffb02bb44
src/generator.rs	Generator::apply_lambda	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P28,P29,P30	53f3b45ec98b
src/generator.rs	Generator::build_assert_unique	P26	0ebdad575d3d
src/generator.rs	Generator::build_branch_by_is_unique	P26	86f1e644d331
src/generator.rs	Generator::build_branch_by_refcnt_state	P26	d75157785307
src/generator.rs	Generator::build_capture_project	P3,P4	d36efba9fc72
src/generator.rs	Generator::build_ffi_call_core	P26	45120916e63b
src/generator.rs	Generator::build_if_nonnull	P26	38a3eb268753
src/generator.rs	Generator::build_is_refcnt_one	P26	826396fb13e6
src/generator.rs	Generator::build_lifetime_marker	P26	6be65e63c5e6
src/generator.rs	Generator::build_mark_boxed_with	P26	29d28cfe7d71
src/generator.rs	Generator::build_release_boxed_with	D/A,P28	7ba0984c5e0f
src/generator.rs	Generator::build_run_destructor	D/A,P26,P27,P28,P29,P30	add7538c029f
src/generator.rs	Generator::build_traverser_work	D/A,P26	7f44d98475e9
src/generator.rs	Generator::build_traverser_work_nonnull_boxed	P26	9f9fe7c16357
src/generator.rs	Generator::build_traverser_work_nonnull_boxed_with	D/A,P26,P27,P28,P29,P30	f6637e5ceb38
src/generator.rs	Generator::call_runtime	P26	15a58f726eae
src/generator.rs	Generator::current_function	P27,P29,P30	5da58f805c4b
src/generator.rs	Generator::declare_lambda_function	P27,P29,P30	e091531ab3d5
src/generator.rs	Generator::declare_program_global	P3,P4,P27,P29,P30	ba2a67ad0c2e
src/generator.rs	Generator::emit_rc_helper_call	P26,P27,P29,P30	44aac53fb64a
src/generator.rs	Generator::get_lambda_func_ptr	P27,P29,P30	7fb0c56a5446
src/generator.rs	Generator::get_or_declare_global	P3,P4,P7c,P7f,P18a,P18b,P27,P29,P30	528a6fcc3916
src/generator.rs	Generator::get_scoped_obj	P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P27,P28,P29,P30	8931a2ab6068
src/generator.rs	Generator::get_scoped_obj_field	P3,P4	405bcba9e06d
src/generator.rs	Generator::get_scoped_obj_noretain	P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	d306c3e81007
src/generator.rs	Generator::get_scoped_value	D/A,P3,P4,P7c,P7f,P18a,P18b,P27,P29,P30	c6a7bbca6b83
src/generator.rs	Generator::mark_global	D/A,P26,P28	a286105176a5
src/generator.rs	Generator::mark_threaded	D/A,P26,P27,P29,P30	0a998e05aae3
src/generator.rs	Generator::new	P27,P29,P30	af5d82b5074f
src/generator.rs	Generator::restore_stack	P26	be5150f899f2
src/generator.rs	Generator::returns_through_out_pointer	P27,P29,P30	a80f7498eeb6
src/generator.rs	Generator::save_stack	P26	c69d52342edf
src/generator.rs	Generator::scope_push	P27,P29,P30	4441bcaf1b56
src/generator.rs	Generator::set_refcnt_state	P26	940b5ba1b600
src/generator.rs	Generator::traverse_boxed_refs	P26	3272a267c4e1
src/generator.rs	Object::extract_field_object	D/A	715dee0ef5a4
src/generator.rs	Scope::push_local	D/A,P27,P28,P29,P30	fd57787daef2
src/generator.rs	ValueAccessor::get	D/A,P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P27,P29,P30	52839bab1d27
src/generator.rs	get_scoped_value	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	c6a7bbca6b83
src/generator.rs	global_accessor_name	P27,P29,P30	5fa06dc51788
src/generator.rs	object_file_symbol_name	P27,P29,P30	227cdfd72912
src/main.rs	GLOBAL	P2a,P15,P16,P17,P18	4382bb5a6e12
src/misc.rs	Map	P1,P2,P2a,P3,P4,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,T	acc6b79589ac
src/misc.rs	Set	P1,P2,P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,(P-insert)	9c1db0b33e81
src/misc.rs	grow_stack	D/A,P1,P2,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	9e286a06aa6b
src/object.rs	FIELDS_BY_NAME	P2a,P15,P16,P17,P18	cbd73d77d530
src/object.rs	ObjectFieldType::get_struct_fields	D/A,P7a,P7d,P7e,P27,P29,P30	adccf6cb3234
src/object.rs	ObjectFieldType::get_union_value	D/A	93365089776d
src/object.rs	ObjectFieldType::get_union_value_noretain_norelease	P7a,P7d,P7e	03f0071fff84
src/object.rs	ObjectFieldType::get_value_from_union_buf	P7a,P7d,P7e	03431b5850ca
src/object.rs	ObjectFieldType::move_into_struct_field	D/A,P28	27199880c508
src/object.rs	ObjectFieldType::move_out_struct_field	D/A,P26,P28	afb4eb515286
src/object.rs	ObjectFieldType::retain_release_mark_union	D/A	242591ac0c77
src/object.rs	ObjectFieldType::traverse_array_buf	D/A,P18c,P19,P20,P21,P22,P23,P24	73e1ad4e79ca
src/object.rs	ObjectFieldType::traverse_array_range	P18c,P19,P20,P21,P22,P23,P24	7b1a178f6d10
src/object.rs	build_free_boxed	D/A,P28	d79415db8029
src/object.rs	build_malloc	P26	57f5c494571d
src/object.rs	build_traverse	P26	90e003680ea6
src/object.rs	create_obj	D/A,P26,P27,P28,P29,P30	55a56677f8db
src/object.rs	create_traverser	P27,P29,P30	29c19472acf8
src/object.rs	get_array_storage	P26	a417e5ff90d9
src/object.rs	get_traverser_ptr	P27,P29,P30	2815e61b62e9
src/object.rs	lambda_function_type	P27,P29,P30	12512f00c4bd
src/object.rs	lambda_return_part_types	P27,P29,P30	e5804412a933
src/object.rs	ty_to_object_ty	P27,P28,P29,P30	bd40ee79d08f
src/optimization/capture_struct.rs	CaptureStruct::new	P1,P2,P7a,P7d,P7e	79b12cf140d7
src/optimization/closure_specialization.rs	ClosureSpecializationVisitor::decapture_lambda	P1,P2	36c2dc7a5422
src/optimization/closure_specialization.rs	LiftedLambdas::capture_struct_of	P1,P2	b1b391b33646
src/optimization/closure_specialization.rs	LiftedLambdas::insert	P1,P2	de476953b13f
src/optimization/closure_specialization.rs	lift_all	P1,P2,P7a,P7d,P7e	a18af9cfea16
src/optimization/closure_specialization.rs	realize_all	P1,P2,P7a,P7d,P7e	5b170eb58830
src/optimization/closure_specialization.rs	record_capture_list	P1,P2	df63a1a79d1e
src/optimization/closure_specialization.rs	take_new_tycons	P1,P2	431536d97eac
src/optimization/dead_symbol_elimination.rs	run	P26	86c915702e45
src/optimization/defunctionalize_fix.rs	FixDefunctionalizer::lift	P1,P2	aaf9f08bf64e
src/optimization/defunctionalize_fix.rs	run_one	P1,P2,P7a,P7d,P7e	e44ddb2d9ced
src/optimization/optimization.rs	run	P26	8d2f94fffa57
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_llvm	P26	e9fd08a9c000
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_var	P26	8d450900eebd
src/optimization/simplify_symbol_names.rs	run	P26	69b82af095ea
src/optimization/uncurry.rs	funptr_lambda	D/A,P26	ab312f11d72b
src/optimization/uncurry.rs	replace_closure_call_to_funptr_call	P26	a87d49aea6e4
src/optimization/uncurry.rs	replace_closure_call_to_funptr_call_subexprs	P26	bdde19a58810
src/optimization/uncurry.rs	run	D/A,P26	57b93136a0b4
src/parse/parser.rs	parse_ffi_c_fun_ty	D/A	55b0765b6306
src/parse/parser.rs	parse_module	P1,P2,P7a,P7d,P7e	5055d7358b53
src/parse/parser.rs	parse_type_defn	P1,P2	5178e3f56376
src/rc_ir/ast.rs	FieldPath	P1,P2,P2a,P7a,P7d,P7e,P15,P16,P17,P18	dd85d967b3d7
src/rc_ir/ast.rs	MatchArm	D/A,P1,P2,P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	8fb0b636664e
src/rc_ir/ast.rs	MatchArm::with_body	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	5b7fed80948d
src/rc_ir/ast.rs	RcExpr	D/A,P1,P2,P2a,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	d1fa97d4a7df
src/rc_ir/ast.rs	RcExprNode	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24	815e164e90eb
src/rc_ir/ast.rs	RcFunc	D/A,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,T	cc81ec93e7b4
src/rc_ir/ast.rs	RcGlobalInit	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	a8273109dc41
src/rc_ir/ast.rs	RcProgram	D/A,T	8d1268887ec1
src/rc_ir/ast.rs	RcRhs	D/A,P1,P2,P2a,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26	2498ff434862
src/rc_ir/ast.rs	RcState	D/A	80d358b452c7
src/rc_ir/ast.rs	RcState::dispatches	P26	c49de7886ee2
src/rc_ir/ast.rs	RcVar	P1,P2,P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,T	f263e9675e35
src/rc_ir/ast.rs	UniqueCheckOperand	D/A	630f3ad830a8
src/rc_ir/ast.rs	VarPath	P1,P2,P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b	5642ca105edf
src/rc_ir/ast.rs	for_each_node	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	a392dcd27b5d
src/rc_ir/ast.rs	for_each_node_inner	P7a,P7c,P7d,P7e,P7f,P18a,P18b	6aac404ab29a
src/rc_ir/ast.rs	for_each_var	P7a,P7d,P7e	f43262a7cb31
src/rc_ir/ast.rs	for_each_var_of_node	P7a,P7d,P7e	e9146cc1321b
src/rc_ir/ast.rs	for_each_var_of_rhs	P7a,P7d,P7e	54be654529ae
src/rc_ir/borrow.rs	CancelAnalysis	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24	d6a00871784c
src/rc_ir/borrow.rs	CancelAnalysis::acted_references	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	58d506b642f7
src/rc_ir/borrow.rs	CancelAnalysis::cancelled	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P26	87f467603793
src/rc_ir/borrow.rs	CancelAnalysis::consume	P2a,P3,P4,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	863986067d60
src/rc_ir/borrow.rs	CancelAnalysis::consume_objects	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	9be8e306bbe6
src/rc_ir/borrow.rs	CancelAnalysis::consume_rhs	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,(P-insert)	219935cda6aa
src/rc_ir/borrow.rs	CancelAnalysis::merge	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,(P-insert)	b03fe9d10833
src/rc_ir/borrow.rs	CancelAnalysis::other_objects	D/A,P2a,P3,P4,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	01cf32dc9733
src/rc_ir/borrow.rs	CancelAnalysis::walk	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	c6e1b25b4807
src/rc_ir/borrow.rs	CancelAnalysis::walk_inner	D/A,P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,(P-insert)	8466ce6e8ebe
src/rc_ir/borrow.rs	NodeId	P18c,P19,P20,P21,P22,P23,P24	aab1a39a6ee3
src/rc_ir/borrow.rs	OwnedLeaves	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	f66eae318265
src/rc_ir/borrow.rs	OwnedLeaves::owns	P7a,P7d,P7e	15bb97f7d30e
src/rc_ir/borrow.rs	PendingRetain	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	c7d1878a1882
src/rc_ir/borrow.rs	PendingRetains	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	fae59c2ec13d
src/rc_ir/borrow.rs	RewriteCtx	P7a,P7d,P7e,T	b774f9eadb68
src/rc_ir/borrow.rs	RewriteCtx::any_owned_unit	P2a,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	c49b82677dd3
src/rc_ir/borrow.rs	RewriteCtx::call_rc	P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,(P-insert)	b05f4a24511a
src/rc_ir/borrow.rs	RewriteCtx::check_ownership_is_levelled	P1,P2,P2a,P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,T	85ff56fd5ae4
src/rc_ir/borrow.rs	RewriteCtx::comes_from_a_value_used_later	P2a,P3,P4,P15,P16,P17,P18	0bbaaee4f6e6
src/rc_ir/borrow.rs	RewriteCtx::new	P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26	bfca5e3f2335
src/rc_ir/borrow.rs	RewriteCtx::owns_object	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26	8d339a540e72
src/rc_ir/borrow.rs	RewriteCtx::owns_unit	P1,P2,P2a,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P26	5ec3f1aaa85c
src/rc_ir/borrow.rs	RewriteCtx::rewrite	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,T	19a938d13f94
src/rc_ir/borrow.rs	RewriteCtx::rewrite_inner	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,(P-insert)	60b96fdb051d
src/rc_ir/borrow.rs	RewriteCtx::rewrite_rc	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,(P-insert)	bb650d544cce
src/rc_ir/borrow.rs	RewriteCtx::route	P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,P27,P29,P30	a2c829b25466
src/rc_ir/borrow.rs	RewriteCtx::routing_is_safe	P2a,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	7d9bcdfcaf7e
src/rc_ir/borrow.rs	RewriteCtx::routing_saves_retain	P2a,P7a,P7d,P7e,P15,P16,P17,P18	d0cd17bb5277
src/rc_ir/borrow.rs	UnBump	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24	9ee9a87502a0
src/rc_ir/borrow.rs	any_owned_unit	D/A	c49b82677dd3
src/rc_ir/borrow.rs	binds_a_destructor	P26	dc1545cfa9ab
src/rc_ir/borrow.rs	borrow_funcref	D/A,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P29,P30,(P-insert),T	db31fb39070c
src/rc_ir/borrow.rs	borrow_ify	D/A,P1,P2,P2a,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,(P-insert),T	732063470e9d
src/rc_ir/borrow.rs	builds_a_destructor	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	8492b1a24ed5
src/rc_ir/borrow.rs	call_rc	D/A	b05f4a24511a
src/rc_ir/borrow.rs	cancel	D/A,P1,P2,P2a,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,(P-insert),T	012b0d6cdb65
src/rc_ir/borrow.rs	check_clone_names_are_fresh	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,T	aa605276d3fa
src/rc_ir/borrow.rs	clone_func	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,(P-insert),T	c6a5f2c80a44
src/rc_ir/borrow.rs	covered_leaves	P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	95bb7b49e4a1
src/rc_ir/borrow.rs	drop_nodes	P18c,P19,P20,P21,P22,P23,P24,T	4a4d43cb3f4a
src/rc_ir/borrow.rs	drop_nodes_inner	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,T	a208018d5cf5
src/rc_ir/borrow.rs	expr_node	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	bace42aa8264
src/rc_ir/borrow.rs	func_has_borrowable_param	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	e7c889e3f8d6
src/rc_ir/borrow.rs	funcs_observing_uniqueness	D/A,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	bc386fc09dae
src/rc_ir/borrow.rs	infer_ownership	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b	915dec92acac
src/rc_ir/borrow.rs	level_ownership	D/A,P1,P2,P2a,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	0b4d0e075297
src/rc_ir/borrow.rs	levelled_sites	D/A,P1,P2,P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b	d1e9b606d33a
src/rc_ir/borrow.rs	mentions_a_destructor	P26	7743aab5a4a5
src/rc_ir/borrow.rs	node_id	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24	9ad61698cba0
src/rc_ir/borrow.rs	owns_object	P1,P2	8d339a540e72
src/rc_ir/borrow.rs	owns_object_yet	D/A,P1,P2,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	dbfdbdfa53ce
src/rc_ir/borrow.rs	param_capture_units	P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P27,P29,P30	4ae533d6a014
src/rc_ir/borrow.rs	param_names_and_types	P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26	a545d427cb66
src/rc_ir/borrow.rs	prepend_rc	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P26,(P-insert)	c9525f349a7c
src/rc_ir/borrow.rs	rc_node	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	5d543479e186
src/rc_ir/borrow.rs	rhs_uses	P2a,P15,P16,P17,P18	c57d3ebc9ee5
src/rc_ir/borrow.rs	route	D/A,P18c,P19,P20,P21,P22,P23,P24	a2c829b25466
src/rc_ir/borrow.rs	routing_saves_retain	D/A,P3,P4	d0cd17bb5277
src/rc_ir/borrow.rs	split_body	(P-insert)	3ab6d7ce07a2
src/rc_ir/borrow.rs	split_body_inner	P2a,P15,P16,P17,P18,(P-insert)	92207d0e6252
src/rc_ir/borrow.rs	split_rc	D/A,(P-insert)	e9aa346a4628
src/rc_ir/borrow.rs	split_rc_units	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,(P-insert)	193595e82164
src/rc_ir/borrow.rs	un_bump	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	ab59e200bd66
src/rc_ir/borrow.rs	used_later	P2a,P15,P16,P17,P18	2efecf89721b
src/rc_ir/codegen.rs	Generator::bind_and_continue	P7a,P7d,P7e,P27,P29,P30	2ce49ba493cb
src/rc_ir/codegen.rs	Generator::build_rc_closure	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P28,P29,P30	0a833fde2c28
src/rc_ir/codegen.rs	Generator::eval_rc_expr_inner	P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P27,P29,P30	7eb323ab25c9
src/rc_ir/codegen.rs	Generator::eval_rc_match	D/A,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P27,P29,P30	6e49f545164d
src/rc_ir/codegen.rs	Generator::eval_rc_rhs	P3,P4,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P27,P29,P30	bdc976128ed9
src/rc_ir/codegen.rs	Generator::implement_rc_function	D/A,P27,P29,P30	c52d57516388
src/rc_ir/codegen.rs	Generator::implement_rc_global	D/A,P3,P4,P26,P27,P28,P29,P30	188a23cf64a9
src/rc_ir/codegen.rs	Generator::implement_rc_program	P26,P27,P29,P30	3966bbffa8f8
src/rc_ir/codegen.rs	Generator::store_init_value	P3,P4,P26	fcc19f840194
src/rc_ir/codegen.rs	build_rc_closure	D/A	0a833fde2c28
src/rc_ir/dead_code_elim.rs	eliminate_unreachable	T	7c5805fda609
src/rc_ir/leaf_map.rs	LeafMap	P1,P2	043ac6e87ce4
src/rc_ir/leaf_map.rs	LeafMap::build_shape	P1,P2,P3,P4,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	cf8bc406897e
src/rc_ir/leaf_map.rs	LeafMap::get	P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	77cdac496950
src/rc_ir/leaf_map.rs	LeafMap::leaves_under	P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	c261b1b68e02
src/rc_ir/leaf_map.rs	LeafMap::map_leaves_under	P1,P2,P18c,P19,P20,P21,P22,P23,P24	1c2a6da25c4b
src/rc_ir/leaf_map.rs	LeafMap::uniform	P1,P2,P18c,P19,P20,P21,P22,P23,P24	1f351bcd0c72
src/rc_ir/leaf_map.rs	boxed_leaf_paths	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	2c7e9466715b
src/rc_ir/leaf_map.rs	map_leaves_under	P3,P4	1c2a6da25c4b
src/rc_ir/leaf_map.rs	uniform	P3,P4	1f351bcd0c72
src/rc_ir/locality.rs	specialize	P26,T	537f3c5581c4
src/rc_ir/lower.rs	Lowerer::fresh_closure_ref	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30	1f412392eb8f
src/rc_ir/lower.rs	Lowerer::fresh_var	D/A,(P-insert)	2c6e8c219840
src/rc_ir/lower.rs	Lowerer::lower_app	P26	1a9a9663ec85
src/rc_ir/lower.rs	Lowerer::lower_if	D/A,P26	af1795e4c197
src/rc_ir/lower.rs	Lowerer::lower_lam	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	c6644cbfeb9c
src/rc_ir/lower.rs	Lowerer::lower_lambda_as_function	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,(P-insert)	05076bfd9b47
src/rc_ir/lower.rs	Lowerer::lower_llvm	D/A,P27,P29,P30	4107324b7a5d
src/rc_ir/lower.rs	Lowerer::lower_symbol	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P29,P30	fe2a3c83ab94
src/rc_ir/lower.rs	Lowerer::lower_to_var	D/A,P26	b538c361ee64
src/rc_ir/lower.rs	Lowerer::lower_var	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,(P-insert)	36b5f9576f3c
src/rc_ir/lower.rs	lower_lambda_as_function	P26	05076bfd9b47
src/rc_ir/lower.rs	lower_program	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	f83dc3d6d8d6
src/rc_ir/lower.rs	lower_var	P26	36b5f9576f3c
src/rc_ir/ownership.rs	Binding	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	3405ca6e1797
src/rc_ir/ownership.rs	Origin	D/A,P1,P2,P2a,P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,(P-insert)	787c5a1a8407
src/rc_ir/ownership.rs	Origin::acted_on	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	8aa26a04d152
src/rc_ir/ownership.rs	Origin::candidates	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	d7c5753b621d
src/rc_ir/ownership.rs	Origin::identity	P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	a3086fd270ed
src/rc_ir/ownership.rs	Origin::of_candidates	D/A,P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,(P-insert)	74615a999595
