# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/rc_ir/ownership.rs	as_arg_projection	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24,P26	5e0d113e21ae
src/rc_ir/ownership.rs	collect_bindings	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24,P26,P27,P29	46f68bab2b5a
src/rc_ir/ownership.rs	collect_consumes	P5,P6,P7	94acbeecb576
src/rc_ir/ownership.rs	collect_consumes_go	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P26	686b59c00dc7
src/rc_ir/ownership.rs	destructure_consumes	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26	414d76c55318
src/rc_ir/ownership.rs	held_field_type	P1,P2,P7,P8,P9,P10,P11,P12,P13,P14	3374a9d37f08
src/rc_ir/ownership.rs	origin	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	f65df1c34bff
src/rc_ir/ownership.rs	origin_from_leaves_under	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24	73ba5e3257da
src/rc_ir/ownership.rs	origin_inner	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24,P26	4f6dcf9b624e
src/rc_ir/ownership.rs	passthrough_arg_leaves	P5,P6,P7,P18,P19,P20,P21,P22,P23,P24,P26	11fcc306bc59
src/rc_ir/ownership.rs	push_boxed_leaves	P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24	88b8617ed661
src/rc_ir/ownership.rs	rc_units	P1,P2,P7,P8,P9,P10,P11,P12,P13,P14,P18	f23cbde1c5c9
src/rc_ir/ownership.rs	rc_units_go	P1,P2,P7,P8,P9,P10,P11,P12,P13,P14,P18	42fb02779ce3
src/rc_ir/ownership.rs	resolve_callee_params	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24,P27,P29	bab7e354b1c4
src/rc_ir/ownership.rs	returned_var	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18	daef4068cd20
src/rc_ir/ownership.rs	rhs_consumes	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26	9a3dab868847
src/rc_ir/ownership.rs	subtree_type	P7,P8,P9,P10,P11,P12,P13,P14,P18	a346ea90da40
src/rc_ir/ownership.rs	truncate_to_unit	P1,P2,P3,P4,P7,P8,P9,P10,P11,P12,P13,P14,P18	98e485874758
src/rc_ir/ownership.rs	unit_step	P1,P2,P7,P8,P9,P10,P11,P12,P13,P14,P18	1c3deca47fa6
src/rc_ir/ownership.rs	units_under	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	14af2908a2ff
src/rc_ir/provenance.rs	LeafOrigin	P3,P4,P5,P6,P7,P26,P27,P29	ad82eadb5f65
src/rc_ir/provenance.rs	LeafOrigins	P3,P4	f71a19652752
src/rc_ir/provenance.rs	Provenance	P1,P2,P3,P4	222264990c44
src/rc_ir/provenance.rs	Provenance::build_shape	P1,P2,P3,P4,P7,P18,P19,P20,P21,P22,P23,P24	b35342f7ac15
src/rc_ir/provenance.rs	Provenance::compose	P3,P4	e511233365f3
src/rc_ir/provenance.rs	Provenance::fresh_under	P1,P2	2efd8093d082
src/rc_ir/provenance.rs	Provenance::join	P3,P4	2392529a73d2
src/rc_ir/provenance.rs	Provenance::leaf_origins_at	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24	0f5932407146
src/rc_ir/provenance.rs	Provenance::leaf_origins_under	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24	06bbc45ec504
src/rc_ir/provenance.rs	Provenance::leaves	P5,P6,P7,P18	2b9d265dedae
src/rc_ir/provenance.rs	Provenance::set_leaves_under	P1,P2	6d2380350498
src/rc_ir/provenance.rs	Provenance::uniform	P1,P2,P3,P4	b868bec59aed
src/rc_ir/provenance.rs	Provenance::uniform_bottom	P1,P2	e195f0090e0f
src/rc_ir/provenance.rs	fresh_under	P3,P4	2efd8093d082
src/rc_ir/provenance.rs	set_leaves_under	P3,P4	6d2380350498
src/rc_ir/provenance.rs	sole_origin	P1,P2,P3,P4	1a9209138e5f
src/rc_ir/provenance.rs	uniform	P3,P4	b868bec59aed
src/rc_ir/provenance.rs	uniform_bottom	P3,P4	e195f0090e0f
src/rc_ir/rc_insert.rs	RcInserter::arm_free_locals		5b7c599cd710
src/rc_ir/rc_insert.rs	RcInserter::insert_into_destructure	P7,P18	0a43269d0fec
src/rc_ir/rc_insert.rs	RcInserter::insert_into_eval		e5d132af2294
src/rc_ir/rc_insert.rs	RcInserter::insert_into_expr		1a267de15e8b
src/rc_ir/rc_insert.rs	RcInserter::insert_into_expr_inner	P7,P18	eeb257d5edee
src/rc_ir/rc_insert.rs	RcInserter::insert_into_func		ae9e1a3c5466
src/rc_ir/rc_insert.rs	RcInserter::insert_into_match	P7,P18	45e21b5870b7
src/rc_ir/rc_insert.rs	RcInserter::insert_into_operation_let	P7,P18	d7e64d3a040b
src/rc_ir/rc_insert.rs	RcInserter::needs_rc		532c01d554aa
src/rc_ir/rc_insert.rs	RcInserter::retain_if_live	P7,P18	a4dad5564dd6
src/rc_ir/rc_insert.rs	build_releases		b6bfc13f7211
src/rc_ir/rc_insert.rs	build_retains		16167d750f5b
src/rc_ir/rc_insert.rs	collect_referenced_and_bound		a5ae29f0e853
src/rc_ir/rc_insert.rs	free_locals		fa0ab50a0fe8
src/rc_ir/rc_insert.rs	insert_if_local		98666b6f345e
src/rc_ir/rc_insert.rs	insert_rc		ddc722babbda
src/rc_ir/rc_insert.rs	rhs_operands		1d8e7e575c71
src/rc_ir/rename.rs	assign_fresh_name	P7,P8,P9,P10,P11,P12,P13,P14	e52d71f7810c
src/rc_ir/rename.rs	assign_fresh_names_to_binders	P7	2696c8cd590a
src/rc_ir/rename.rs	assign_fresh_names_to_binders_inner	P7,P8,P9,P10,P11,P12,P13,P14	c2f0b830f73f
src/rc_ir/rename.rs	fresh_rename_function	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	592cc4b5a304
src/rc_ir/rename.rs	rename_expr	P7,P15,P16,P17,P18	5c684036c35a
src/rc_ir/rename.rs	rename_expr_inner	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	5bebcb3ee0f7
src/rc_ir/rename.rs	rename_rhs	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	0f15930e08dc
src/rc_ir/rename.rs	rename_var	P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24	022b66f7191a
src/rc_ir/unique_check_elim.rs	specialize	T	008baf2ff41e
src/rc_ir/validate.rs	Validator::bind	P1,P2	0a5f461a6982
src/rc_ir/validate.rs	Validator::check_expr_inner	P1,P2	934f3f1a8af8
src/rc_ir/validate.rs	Validator::check_rhs	P1,P2,P5,P6,P7	3d5c66000b2c
src/rc_ir/validate.rs	Validator::use_var	P1,P2	3e2474264149
src/rc_ir/validate.rs	validate	P1,P2,P15,P16,P17,P18,T	998d88676f1b
src/type_size.rs	held_types	P1,P2	f8855b1e0f3d
src/type_size.rs	no_size_in_place	P1,P2	e337f6027512
