# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody::generate	P26,P28	1fb66c7b9b98
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody::result_prov	P1,P2,P26	f50a6d5f0e0c
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody::generate	P26,P28	1d2155c193ce
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody::result_prov	P1,P2,P26	2986ab52e872
src/fixstd/builtin.rs	InlineLLVMWithRetainedFunctionBody	P27,P29,P30	b0bdbfa04ee3
src/fixstd/builtin.rs	InlineLLVMWithRetainedFunctionBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMWithRetainedFunctionBody::generate	P26,P28	50b1a36d06f9
src/fixstd/builtin.rs	PUNCHED_STRUCT_FIELD	P1,P2	aba96959fc58
src/fixstd/builtin.rs	apply_io_act_to_data_ptr	P26,P28	d938bb5ef06b
src/fixstd/builtin.rs	array_append_capacity_unchecked	P26	acd612ac4f7f
src/fixstd/builtin.rs	array_append_value_capacity_unchecked	P26	d06e30137441
src/fixstd/builtin.rs	array_copy_capacity_bounds_unchecked	P26	d0768b99592e
src/fixstd/builtin.rs	array_is_storage_unique_function	D/A,P26	73914035b361
src/fixstd/builtin.rs	array_set_capacity_bounds_unchecked	P26	3cf34f65b068
src/fixstd/builtin.rs	array_tail_destination	P26,P27,P29,P30	497fe76a14ba
src/fixstd/builtin.rs	array_truncate_bounds_unchecked	P26	a3869d1bd5fe
src/fixstd/builtin.rs	array_unsafe_empty	P26	5fe870788c0f
src/fixstd/builtin.rs	assumed_state	P26	94231012a564
src/fixstd/builtin.rs	boxed_from_retained_ptr_ios	D/A	767a95dce0ce
src/fixstd/builtin.rs	boxed_to_retained_ptr_ios	D/A,P7a,P7d,P7e	65a4511404e3
src/fixstd/builtin.rs	boxed_trait_instance	P26	e7b0b6e26d2a
src/fixstd/builtin.rs	bulitin_tycons	D/A,P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P28,P29,P30	4dc11f509041
src/fixstd/builtin.rs	fix_body	D/A,P27,P29,P30	a45709f796ae
src/fixstd/builtin.rs	force_unique_or_assert	P26,P27,P29,P30	57ffe5ab0aa5
src/fixstd/builtin.rs	force_unique_or_assert_with_hole	D/A,P26,P27,P29,P30	d343a7084e1d
src/fixstd/builtin.rs	grow_size_array	P26	b9ef1d0f312f
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMArrayPunchBody	P3,P4	db626fb226dd
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMBoxedFromRetainedPtrIOS	P28	57cde69b0c03
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMCaptureProjectBody	P3,P4	230ff569a672
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeStructBody	P3,P4,P31,A19	c4dab170b90d
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeUnionBody	P3,P4	5ba9e8112ba7
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMStringBuf	P5,P6,P7	f40ea3f1cbb7
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMStructSetBody	P3,P4	fec40e725f56
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMUndefinedInternalBody	P3,P4	c63285c1709c
src/fixstd/builtin.rs	is_array_tycon	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18	b0eefd8bc04d
src/fixstd/builtin.rs	is_funptr_tycon	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18,P26	d27235989faf
src/fixstd/builtin.rs	is_punched_array_tycon	P1,P2,P2a,P15,P16,P17,P18	86bb2a262fc0
src/fixstd/builtin.rs	is_unique_function	D/A,P26	46c96d982dfb
src/fixstd/builtin.rs	make_array_name	P3,P4,P5,P6,P7,P7a,P7d,P7e	11ce81f652a5
src/fixstd/builtin.rs	make_array_ty	P5,P6,P7	c2397973f0df
src/fixstd/builtin.rs	make_array_tycon	P5,P6,P7,P7a,P7d,P7e	911fb67cd90e
src/fixstd/builtin.rs	make_array_unique_with_hole	P26,P27,P29,P30	112d914f574b
src/fixstd/builtin.rs	make_arrow_name_abs	P1,P2,P2a,P3,P4,P5,P6,P7,P15,P16,P17,P18,P26	c751172b9601
src/fixstd/builtin.rs	make_arrow_tycon	P1,P2,P26	b1d03c9ddab2
src/fixstd/builtin.rs	make_boxed_trait	P26	06b8f2c701f9
src/fixstd/builtin.rs	make_dynamic_object_ty	P27,P29,P30	2a58de9d63f1
src/fixstd/builtin.rs	make_funptr_name	P1,P2,P5,P6,P7,P7a,P7d,P7e,P26	34284cce7fb0
src/fixstd/builtin.rs	make_funptr_tycon	P1,P2,P5,P6,P7,P7a,P7d,P7e,P26	c0fafed01fb9
src/fixstd/builtin.rs	make_string_lit	P5,P6,P7,P26	09f6b13cd2cf
src/fixstd/builtin.rs	make_struct_union_unique	D/A,P26,P27,P28,P29,P30	d88c213c8b1a
src/fixstd/builtin.rs	make_tuple_name	P5,P6,P7	bb738d48dcf0
src/fixstd/builtin.rs	make_tuple_name_abs	P5,P6,P7	2dfc51329cde
src/fixstd/builtin.rs	make_tuple_ty	P5,P6,P7	e63eef57cb8c
src/fixstd/builtin.rs	make_unit_ty	P1,P2,P5,P6,P7	272a1957ae37
src/fixstd/builtin.rs	mark_threaded_function	P26	bbadc0f9cc77
src/fixstd/builtin.rs	punched_array_plug	P26	6413109c2c14
src/fixstd/builtin.rs	realloc_array	P26	cce0d609efe9
src/fixstd/builtin.rs	release_replaced_array	P27,P29,P30	8e0920a57380
src/fixstd/builtin.rs	replaced_field_prov	D/A,P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24,P26	9cbd41e96b65
src/fixstd/builtin.rs	run_io	P26	025574675c27
src/fixstd/builtin.rs	run_io_or_ios_runner	D/A,P26	facee6a5f8e4
src/fixstd/builtin.rs	run_ios_runner	D/A,P26,P28	6dbd7e735631
src/fixstd/builtin.rs	set_array_common	P26	d0c3c3f96291
src/fixstd/builtin.rs	swap_array_common	P26	b82aa1db5fcb
src/fixstd/builtin.rs	tuple_defn	P1,P2,P5,P6,P7	87c0549cd2d4
src/fixstd/builtin.rs	union_mod_function	P26	c707b908e27e
src/fixstd/runtime.rs	RUNTIME_PTHREAD_ONCE	P3,P4	b6cb61ae37f6
src/fixstd/runtime.rs	build_pthread_once_function	P3,P4	30df3f16b29f
src/fixstd/runtime.rs	build_runtime	P27,P29,P30	12274ea66952
src/fixstd/std.fix	Bool	P5,P6,P7	-
src/fixstd/std.fix	PunchedArray	P7a,P7d,P7e	-
src/fixstd/std.fix	assert_unique	D/A,P26	-
src/fixstd/std.fix	boxed_from_retained_ptr	D/A	-
src/fixstd/std.fix	boxed_to_retained_ptr	D/A	-
src/fixstd/std.fix	mutate_unique_io	D/A,P26	-
src/fixstd/stdlib.rs	make_std_mod	D/A,P26,A21	6da374621d89
src/generator.rs	Generator::add_global_object	D/A,P3,P4,P27,P28,P29,P30	c05ffb02bb44
src/generator.rs	Generator::apply_lambda	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P28,P29,P30	53f3b45ec98b
src/generator.rs	Generator::build_assert_unique	P26	0ebdad575d3d
src/generator.rs	Generator::build_branch_by_is_unique	P26,P27,P29,P30	86f1e644d331
src/generator.rs	Generator::build_branch_by_refcnt_state	P26	d75157785307
src/generator.rs	Generator::build_capture_project	P3,P4,P27,P29,P30	d36efba9fc72
src/generator.rs	Generator::build_ffi_call_core	P26	45120916e63b
src/generator.rs	Generator::build_if_nonnull	P26	38a3eb268753
src/generator.rs	Generator::build_is_refcnt_one	P26	826396fb13e6
src/generator.rs	Generator::build_lifetime_marker	P26	6be65e63c5e6
src/generator.rs	Generator::build_mark_boxed_with	P26	29d28cfe7d71
src/generator.rs	Generator::build_release_boxed_with	D/A,P28	7ba0984c5e0f
src/generator.rs	Generator::build_retain	P27,P28,P29,P30	a909bacfd43a
src/generator.rs	Generator::build_run_destructor	D/A,P26,P27,P28,P29,P30	add7538c029f
src/generator.rs	Generator::build_traverser_work	D/A,P26	7f44d98475e9
src/generator.rs	Generator::build_traverser_work_nonnull_boxed	P26	9f9fe7c16357
src/generator.rs	Generator::build_traverser_work_nonnull_boxed_with	D/A,P26,P27,P28,P29,P30	f6637e5ceb38
src/generator.rs	Generator::call_runtime	P3,P4,P26	15a58f726eae
src/generator.rs	Generator::current_function	P27,P29,P30	5da58f805c4b
src/generator.rs	Generator::declare_lambda_function	P3,P4,P27,P29,P30	e091531ab3d5
src/generator.rs	Generator::declare_program_global	P3,P4,P27,P29,P30	ba2a67ad0c2e
src/generator.rs	Generator::emit_rc_helper_call	P26,P27,P29,P30	44aac53fb64a
src/generator.rs	Generator::get_lambda_func_ptr	P27,P29,P30	7fb0c56a5446
src/generator.rs	Generator::get_or_declare_global	P3,P4,P7c,P7f,P18a,P18b,P27,P29,P30	528a6fcc3916
src/generator.rs	Generator::get_scoped_obj	P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P27,P28,P29,P30	8931a2ab6068
src/generator.rs	Generator::get_scoped_obj_field	P3,P4,P27,P29,P30	405bcba9e06d
src/generator.rs	Generator::get_scoped_obj_noretain	P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P27,P29,P30	d306c3e81007
src/generator.rs	Generator::get_scoped_value	D/A,P3,P4,P7c,P7f,P18a,P18b,P27,P29,P30	c6a7bbca6b83
src/generator.rs	Generator::mark_global	D/A,P26,P28	a286105176a5
src/generator.rs	Generator::mark_threaded	D/A,P26,P27,P29,P30	0a998e05aae3
src/generator.rs	Generator::new	P27,P29,P30	af5d82b5074f
src/generator.rs	Generator::restore_stack	P26	be5150f899f2
src/generator.rs	Generator::retain	P27,P28,P29,P30	7b5aac52138a
src/generator.rs	Generator::retain_nonnull_boxed	P27,P29,P30	c35579eee050
src/generator.rs	Generator::returns_through_out_pointer	P27,P29,P30	a80f7498eeb6
src/generator.rs	Generator::save_stack	P26	c69d52342edf
src/generator.rs	Generator::scope_push	P27,P29,P30	4441bcaf1b56
src/generator.rs	Generator::set_refcnt_state	P26	940b5ba1b600
src/generator.rs	Generator::traverse_boxed_refs	P26	3272a267c4e1
src/generator.rs	Object::extract_field_object	D/A	715dee0ef5a4
src/generator.rs	Scope::push_local	D/A,P27,P28,P29,P30	fd57787daef2
src/generator.rs	ValueAccessor::get	P3,P4,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P27,P29,P30,A21	52839bab1d27
src/generator.rs	get_scoped_value	P8,P9,P10,P11,P12,P13,P14,P14a,P14b	c6a7bbca6b83
src/generator.rs	global_accessor_name	P27,P29,P30	5fa06dc51788
src/generator.rs	object_file_symbol_name	P27,P29,P30	227cdfd72912
src/main.rs	GLOBAL	P2a,P15,P16,P17,P18	4382bb5a6e12
src/misc.rs	Map	P1,P2,P2a,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,T	acc6b79589ac
src/misc.rs	Set	P1,P2,P2a,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P31,A19	9c1db0b33e81
src/misc.rs	grow_stack	D/A,P1,P2,P2a,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b	9e286a06aa6b
src/object.rs	FIELDS_BY_NAME	P2a,P15,P16,P17,P18	cbd73d77d530
src/object.rs	ObjectFieldType	P2a,P15,P16,P17,P18	beca811c2875
src/object.rs	ObjectFieldType::append_value_into_array_buf	P27,P28,P29,P30	d9f186fc7143
src/object.rs	ObjectFieldType::clone_array_buf	P27,P28,P29,P30	996b221b4e44
src/object.rs	ObjectFieldType::clone_array_range	P27,P29,P30	07f674337637
src/object.rs	ObjectFieldType::clone_struct	P27,P28,P29,P30	7c326d6d8e14
src/object.rs	ObjectFieldType::clone_union	P27,P28,P29,P30	536e66a020b5
src/object.rs	ObjectFieldType::get_struct_fields	D/A,P7a,P7d,P7e,P27,P29,P30	adccf6cb3234
src/object.rs	ObjectFieldType::get_union_value	D/A,P27,P29,P30	93365089776d
src/object.rs	ObjectFieldType::get_union_value_noretain_norelease	P7a,P7d,P7e	03f0071fff84
src/object.rs	ObjectFieldType::get_value_from_union_buf	P7a,P7d,P7e	03431b5850ca
src/object.rs	ObjectFieldType::initialize_array_buf_by_value	P27,P29,P30	3675b736dc66
src/object.rs	ObjectFieldType::move_into_struct_field	D/A,P28	27199880c508
src/object.rs	ObjectFieldType::move_out_struct_field	D/A,P26,P27,P28,P29,P30	afb4eb515286
src/object.rs	ObjectFieldType::read_from_array_buf	P27,P29,P30	03e7377dfb22
src/object.rs	ObjectFieldType::retain_release_mark_union	D/A,P27,P29,P30	242591ac0c77
src/object.rs	ObjectFieldType::retain_union	P27,P29,P30	6975c68d888b
src/object.rs	ObjectFieldType::traverse_array_buf	D/A,P18c,P19,P20,P21,P22,P23,P24,P28	73e1ad4e79ca
src/object.rs	ObjectFieldType::traverse_array_range	P18c,P19,P20,P21,P22,P23,P24	7b1a178f6d10
src/object.rs	ObjectFieldType::write_to_array_buf	P27,P29,P30	3a2778a3c144
src/object.rs	build_free_boxed	D/A,P28	d79415db8029
src/object.rs	build_malloc	P26	57f5c494571d
src/object.rs	build_traverse	D/A,P26,P28	90e003680ea6
src/object.rs	create_obj	D/A,P7a,P7d,P7e,P26,P27,P28,P29,P30	55a56677f8db
src/object.rs	create_traverser	P27,P29,P30	29c19472acf8
src/object.rs	get_array_storage	P26	a417e5ff90d9
src/object.rs	get_traverser_ptr	P27,P29,P30	2815e61b62e9
src/object.rs	lambda_function_type	P27,P29,P30	12512f00c4bd
src/object.rs	lambda_return_part_types	P27,P29,P30	e5804412a933
src/object.rs	ty_to_object_ty	P7a,P7d,P7e,P27,P28,P29,P30	bd40ee79d08f
src/optimization/capture_struct.rs	CaptureStruct::new	P1,P2,P7a,P7d,P7e	79b12cf140d7
src/optimization/closure_specialization.rs	lift_all	P1,P2,P7a,P7d,P7e	a18af9cfea16
src/optimization/closure_specialization.rs	realize_all	P1,P2,P7a,P7d,P7e	5b170eb58830
src/optimization/closure_specialization.rs	record_capture_list	P1,P2	df63a1a79d1e
src/optimization/closure_specialization.rs	take_new_tycons	P1,P2	431536d97eac
src/optimization/dead_symbol_elimination.rs	run	P26	86c915702e45
src/optimization/defunctionalize_fix.rs	run_one	P1,P2,P7a,P7d,P7e	e44ddb2d9ced
src/optimization/optimization.rs	run	P26	8d2f94fffa57
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_app	P26	641860a5c78a
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_array_lit	P26	f2589a86f8e4
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_eval	P26	5f4db3de9252
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_ffi_call	P26	1346b28e8aae
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_if	P26	4becd9a6e40b
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_lam	P26	a35cd95a2b90
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_let	P26	2a490df7d75f
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_llvm	P26	e9fd08a9c000
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_make_struct	P26	b5934ddb88f5
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_match	P26	d0ed46515b26
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_tyanno	P26	494de5e310f2
src/optimization/simplify_symbol_names.rs	SimplifyName::end_visit_var	P26	8d450900eebd
src/optimization/simplify_symbol_names.rs	run	P26	69b82af095ea
src/optimization/uncurry.rs	funptr_lambda	D/A,P26	ab312f11d72b
src/optimization/uncurry.rs	replace_closure_call_to_funptr_call	P26	a87d49aea6e4
src/optimization/uncurry.rs	replace_closure_call_to_funptr_call_subexprs	P26	bdde19a58810
src/optimization/uncurry.rs	run	D/A,P26	57b93136a0b4
src/parse/grammer.pest	capital_name	P26,P27,P29,P30	12411c7d19d5
src/parse/grammer.pest	ffi_c_fun_char	D/A,P27,P29,P30	cb2a7b62052d
src/parse/grammer.pest	ffi_c_fun_ty	P26	6d345ff5b4b1
src/parse/grammer.pest	global_defns_in_namespace	P27,P29,P30	582c1a34ab3c
src/parse/grammer.pest	module_defn	P27,P29,P30	8d213b03e469
src/parse/grammer.pest	name	P27,P29,P30	ebe63b9933fa
src/parse/grammer.pest	name_char	D/A,P27,P29,P30	517887a91350
src/parse/grammer.pest	name_head	P27,P29,P30	93239e468914
src/parse/grammer.pest	namespace_item	P27,P29,P30	2b78e9f6a044
src/parse/grammer.pest	type_name	P26	0103733f9915
src/parse/parser.rs	parse_ffi_c_fun_ty	A21	55b0765b6306
src/parse/sourcefile.rs	SourceFile	D/A,P2a,P3,P4,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,T	ff931fd7890d
src/parse/sourcefile.rs	Span	P2a,P15,P16,P17,P18,T	d7328e762d53
src/rc_ir/ast.rs	FieldPath	P1,P2,P2a,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18	dd85d967b3d7
src/rc_ir/ast.rs	MatchArm	D/A,P1,P2,P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,T	76b0aa2eadf8
src/rc_ir/ast.rs	MatchArm::with_body	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P31,A19	5b7fed80948d
src/rc_ir/ast.rs	RcExpr	D/A,P1,P2,P2a,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	d1fa97d4a7df
src/rc_ir/ast.rs	RcExprNode	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P31,A19,T	815e164e90eb
src/rc_ir/ast.rs	RcFunc	D/A,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,T	cc81ec93e7b4
src/rc_ir/ast.rs	RcGlobalInit	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,T	a8273109dc41
src/rc_ir/ast.rs	RcProgram	D/A,T	8d1268887ec1
src/rc_ir/ast.rs	RcRhs	D/A,P1,P2,P2a,P5,P6,P7,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,T	2498ff434862
src/rc_ir/ast.rs	RcState	D/A,T	5bd064787548
src/rc_ir/ast.rs	RcState::dispatches	P26	c49de7886ee2
src/rc_ir/ast.rs	RcVar	P1,P2,P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,T	f263e9675e35
src/rc_ir/ast.rs	UniqueCheckOperand	D/A	630f3ad830a8
src/rc_ir/ast.rs	VarPath	P1,P2,P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b	5642ca105edf
src/rc_ir/ast.rs	for_each_node	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	a392dcd27b5d
src/rc_ir/ast.rs	for_each_node_inner	P7a,P7c,P7d,P7e,P7f,P18a,P18b	6aac404ab29a
src/rc_ir/ast.rs	for_each_var	P7a,P7d,P7e	f43262a7cb31
src/rc_ir/ast.rs	for_each_var_of_node	P7a,P7d,P7e	e9146cc1321b
src/rc_ir/ast.rs	for_each_var_of_rhs	P7a,P7d,P7e	54be654529ae
src/rc_ir/borrow.rs	CancelAnalysis	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24	ef4b7c5977f1
src/rc_ir/borrow.rs	CancelAnalysis::acted_references	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	58d506b642f7
src/rc_ir/borrow.rs	CancelAnalysis::cancelled	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,P26	87f467603793
src/rc_ir/borrow.rs	CancelAnalysis::consume	D/A,P2a,P3,P4,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	863986067d60
src/rc_ir/borrow.rs	CancelAnalysis::consume_objects	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	9be8e306bbe6
src/rc_ir/borrow.rs	CancelAnalysis::consume_rhs	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30,P31,A19	219935cda6aa
src/rc_ir/borrow.rs	CancelAnalysis::merge	P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P31,A19	b03fe9d10833
src/rc_ir/borrow.rs	CancelAnalysis::other_objects	D/A,P2a,P3,P4,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	01cf32dc9733
src/rc_ir/borrow.rs	CancelAnalysis::walk	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b	c6e1b25b4807
src/rc_ir/borrow.rs	CancelAnalysis::walk_inner	D/A,P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P31,A19	8466ce6e8ebe
src/rc_ir/borrow.rs	NodeId	P18c,P19,P20,P21,P22,P23,P24	aab1a39a6ee3
src/rc_ir/borrow.rs	OwnedLeaves	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P14a,P14b	59369b566dbf
src/rc_ir/borrow.rs	OwnedLeaves::owns	P7a,P7d,P7e	15bb97f7d30e
src/rc_ir/borrow.rs	PendingRetain	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	c7d1878a1882
src/rc_ir/borrow.rs	PendingRetains	P2a,P7c,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P31,A19	fae59c2ec13d
src/rc_ir/borrow.rs	RewriteCtx	P7a,P7d,P7e,T	c2e4c8bc1258
src/rc_ir/borrow.rs	RewriteCtx::any_owned_unit	P2a,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	c49b82677dd3
src/rc_ir/borrow.rs	RewriteCtx::call_rc	P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,P31,A19	b05f4a24511a
src/rc_ir/borrow.rs	RewriteCtx::check_ownership_is_levelled	P1,P2,P2a,P3,P4,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,T	85ff56fd5ae4
src/rc_ir/borrow.rs	RewriteCtx::comes_from_a_value_used_later	P2a,P3,P4,P15,P16,P17,P18	0bbaaee4f6e6
src/rc_ir/borrow.rs	RewriteCtx::new	P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,T	bfca5e3f2335
src/rc_ir/borrow.rs	RewriteCtx::owns_object	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26	8d339a540e72
src/rc_ir/borrow.rs	RewriteCtx::owns_unit	P1,P2,P2a,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P26	5ec3f1aaa85c
src/rc_ir/borrow.rs	RewriteCtx::rewrite	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,T	19a938d13f94
src/rc_ir/borrow.rs	RewriteCtx::rewrite_inner	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,P31,A19	60b96fdb051d
src/rc_ir/borrow.rs	RewriteCtx::rewrite_rc	D/A,P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P31,A19	bb650d544cce
src/rc_ir/borrow.rs	RewriteCtx::route	P2a,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26,P27,P29,P30	a2c829b25466
src/rc_ir/borrow.rs	RewriteCtx::routing_is_safe	P2a,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	7d9bcdfcaf7e
src/rc_ir/borrow.rs	RewriteCtx::routing_saves_retain	P2a,P7a,P7d,P7e,P15,P16,P17,P18	d0cd17bb5277
src/rc_ir/borrow.rs	UnBump	P2a,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24	9ee9a87502a0
src/rc_ir/borrow.rs	acted_references	D/A	58d506b642f7
src/rc_ir/borrow.rs	any_owned_unit	D/A	c49b82677dd3
src/rc_ir/borrow.rs	binds_a_destructor	P26	dc1545cfa9ab
src/rc_ir/borrow.rs	borrow_funcref	D/A,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P27,P29,P30,P31,A19,T	db31fb39070c
src/rc_ir/borrow.rs	borrow_ify	D/A,P1,P2,P2a,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,P31,A19,T	732063470e9d
src/rc_ir/borrow.rs	builds_a_destructor	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	8492b1a24ed5
src/rc_ir/borrow.rs	call_rc	D/A	b05f4a24511a
src/rc_ir/borrow.rs	cancel	D/A,P1,P2,P2a,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,P31,A19,T	012b0d6cdb65
src/rc_ir/borrow.rs	check_clone_names_are_fresh	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,T	aa605276d3fa
src/rc_ir/borrow.rs	check_ownership_is_levelled	D/A	85ff56fd5ae4
