# generated by dev-docs/proof/proof_index.py -- do not edit
citing	cited	read	citing_name	cited_name
329a0ee	965e588	7ecc7b9	p40-cancel-soundness.md:L44	p40-cancel-soundness.md:L41c
329a0ee	97bdd4e	ffaee09	p40-cancel-soundness.md:L44	README.md:P18a
329a0ee	9cba81c	0d45e86	p40-cancel-soundness.md:L44	README.md:D5
329a0ee	9d3dd4d	22a9ff3	p40-cancel-soundness.md:L44	p40-cancel-soundness.md:L39b
329a0ee	9d5d254	e3a4025	p40-cancel-soundness.md:L44	README.md:D34
329a0ee	9d74736	ce2292c	p40-cancel-soundness.md:L44	README.md:D9
329a0ee	a502f3e	e5ac5b5	p40-cancel-soundness.md:L44	README.md:D1
329a0ee	a985128	13034ee	p40-cancel-soundness.md:L44	README.md:P10
329a0ee	b3dfa37	af7b895	p40-cancel-soundness.md:L44	README.md:D2
329a0ee	b6673ca	83df353	p40-cancel-soundness.md:L44	README.md:A8
329a0ee	c232680	587c52e	p40-cancel-soundness.md:L44	README.md:D21
329a0ee	c6ed0c5	55b509b	p40-cancel-soundness.md:L44	p40-cancel-soundness.md:L43c
329a0ee	ca36627	418ba91	p40-cancel-soundness.md:L44	README.md:D3
329a0ee	dbd8854	e0cfe57	p40-cancel-soundness.md:L44	README.md:P20
329a0ee	dbdbf7e	ad218c5	p40-cancel-soundness.md:L44	README.md:P14b
329a0ee	dea458b	a8ff42e	p40-cancel-soundness.md:L44	README.md:P23
329a0ee	e11772a	e80ce5a	p40-cancel-soundness.md:L44	README.md:A3
329a0ee	e3436e8	a98a10f	p40-cancel-soundness.md:L44	README.md:D24
329a0ee	eaf9b51	8ff23d2	p40-cancel-soundness.md:L44	README.md:P11
329a0ee	ebec376	855cf36	p40-cancel-soundness.md:L44	README.md:A21
329a0ee	ef8efc4	d0709b1	p40-cancel-soundness.md:L44	README.md:D14
329a0ee	f06144e	bae8289	p40-cancel-soundness.md:L44	README.md:D10
329a0ee	f8ae607	3d7302c	p40-cancel-soundness.md:L44	README.md:A14
329a0ee	ff5985d	fb3f3fb	p40-cancel-soundness.md:L44	README.md:D23
33c54dc	3597669	6f27cd7	README.md:A6	README.md:P1
33c54dc	5b24ac0	94f2322	README.md:A6	README.md:P7
33c54dc	63eadd9	15a6e9a	README.md:A6	README.md:P9
33c54dc	8e3aff3	fee5455	README.md:A6	README.md:A2
33d5f52	228b70c	4cd91be	p20-borrow-ify.md:L33	p20-borrow-ify.md:L3
33d5f52	33c54dc	0115df0	p20-borrow-ify.md:L33	README.md:A6
33d5f52	33e3457	faceeaf	p20-borrow-ify.md:L33	p20-borrow-ify.md:L6
33d5f52	3e6b0e0	4a5238a	p20-borrow-ify.md:L33	README.md:A15
33d5f52	5604af5	0c22a47	p20-borrow-ify.md:L33	p20-borrow-ify.md:L6b
33d5f52	596a46d	6af38ea	p20-borrow-ify.md:L33	README.md:D6
33d5f52	63eadd9	15a6e9a	p20-borrow-ify.md:L33	README.md:P9
33d5f52	6d644e6	61a4e80	p20-borrow-ify.md:L33	README.md:P14
33d5f52	7ca41a2	91050d9	p20-borrow-ify.md:L33	README.md:P13
33d5f52	843e506	6ffcbd5	p20-borrow-ify.md:L33	README.md:P12
33d5f52	8d3e4af	3749c3b	p20-borrow-ify.md:L33	README.md:A22
33d5f52	8e3aff3	fee5455	p20-borrow-ify.md:L33	README.md:A2
33d5f52	908ef59	76f3eab	p20-borrow-ify.md:L33	p20-borrow-ify.md:L30
33d5f52	9ce9aa9	c38a20d	p20-borrow-ify.md:L33	p20-borrow-ify.md:L5
33d5f52	a502f3e	e5ac5b5	p20-borrow-ify.md:L33	README.md:D1
33d5f52	a985128	13034ee	p20-borrow-ify.md:L33	README.md:P10
33d5f52	cb35ab1	ff0db9b	p20-borrow-ify.md:L33	README.md:A13
33d5f52	d61f8b7	a1bd3c0	p20-borrow-ify.md:L33	p20-borrow-ify.md:L31
33d5f52	df5fad8	b402fd0	p20-borrow-ify.md:L33	p20-borrow-ify.md:L1
33d5f52	eaf9b51	8ff23d2	p20-borrow-ify.md:L33	README.md:P11
33d5f52	ef8efc4	d0709b1	p20-borrow-ify.md:L33	README.md:D14
33d5f52	f06144e	bae8289	p20-borrow-ify.md:L33	README.md:D10
33d5f52	f8ae607	3d7302c	p20-borrow-ify.md:L33	README.md:A14
33e3457	8d3e4af	3749c3b	p20-borrow-ify.md:L6	README.md:A22
33ee52f	8412761	d882636	p15-ownership-uniformity.md:L1d	README.md:A10
33ee52f	fb62043	f64dd67	p15-ownership-uniformity.md:L1d	p15-ownership-uniformity.md:L1b
347156f	0594f24	cc913d9	p60-insert-rc.md:L21	README.md:D4
347156f	30d6238	6aca541	p60-insert-rc.md:L21	README.md:D33
347156f	33c54dc	0115df0	p60-insert-rc.md:L21	README.md:A6
347156f	3905b4e	f4a31d7	p60-insert-rc.md:L21	README.md:A11
347156f	3f68b95	1249e3c	p60-insert-rc.md:L21	README.md:D13
347156f	596a46d	6af38ea	p60-insert-rc.md:L21	README.md:D6
347156f	8e3aff3	fee5455	p60-insert-rc.md:L21	README.md:A2
347156f	9c7c27a	f45e0ae	p60-insert-rc.md:L21	README.md:D20
347156f	9d74736	ce2292c	p60-insert-rc.md:L21	README.md:D9
347156f	b3dfa37	af7b895	p60-insert-rc.md:L21	README.md:D2
347156f	cbc4a1c	9064451	p60-insert-rc.md:L21	README.md:D15
347156f	d59f90b	058324c	p60-insert-rc.md:L21	README.md:D17
347156f	e11772a	e80ce5a	p60-insert-rc.md:L21	README.md:A3
34e5738	0b3e0e1	11bcd46	README.md:P17	README.md:P5
34e5738	0b850c9	edbc9a3	README.md:P17	README.md:D25
34e5738	596a46d	6af38ea	README.md:P17	README.md:D6
354f492	0594f24	cc913d9	p20-borrow-ify.md:L14	README.md:D4
354f492	10752aa	19d6854	p20-borrow-ify.md:L14	p20-borrow-ify.md:L9
354f492	3597669	6f27cd7	p20-borrow-ify.md:L14	README.md:P1
354f492	63eadd9	15a6e9a	p20-borrow-ify.md:L14	README.md:P9
354f492	6735acf	9875395	p20-borrow-ify.md:L14	p20-borrow-ify.md:L12
354f492	8412761	d882636	p20-borrow-ify.md:L14	README.md:A10
354f492	9429db0	3a09c6c	p20-borrow-ify.md:L14	p20-borrow-ify.md:L10
354f492	9d74736	ce2292c	p20-borrow-ify.md:L14	README.md:D9
354f492	accfce4	51f2e09	p20-borrow-ify.md:L14	p20-borrow-ify.md:L34
354f492	c3b2aa3	20c5bf3	p20-borrow-ify.md:L14	p15-ownership-uniformity.md:L15
354f492	d22b24a	9ecd441	p20-borrow-ify.md:L14	p20-borrow-ify.md:L4
354f492	e11772a	e80ce5a	p20-borrow-ify.md:L14	README.md:A3
35510ec	3eee4d8	bd99a8e	p51-runs.md:L0b	p51-runs.md:L0d
35510ec	8d3e4af	3749c3b	p51-runs.md:L0b	README.md:A22
35510ec	e3436e8	a98a10f	p51-runs.md:L0b	README.md:D24
35510ec	ff5985d	fb3f3fb	p51-runs.md:L0b	README.md:D23
371ccc9	0be730a	fdad6e8	p60-insert-rc.md:L20	p60-insert-rc.md:L18
371ccc9	0d8ae2f	edb0c8e	p60-insert-rc.md:L20	p60-insert-rc.md:L20a
371ccc9	18030ac	3373b83	p60-insert-rc.md:L20	p60-insert-rc.md:L17
371ccc9	2a415a3	f3451be	p60-insert-rc.md:L20	p60-insert-rc.md:L20b
371ccc9	30d6238	6aca541	p60-insert-rc.md:L20	README.md:D33
371ccc9	33c54dc	0115df0	p60-insert-rc.md:L20	README.md:A6
371ccc9	347156f	75ad562	p60-insert-rc.md:L20	p60-insert-rc.md:L21
371ccc9	3905b4e	f4a31d7	p60-insert-rc.md:L20	README.md:A11
371ccc9	596a46d	6af38ea	p60-insert-rc.md:L20	README.md:D6
371ccc9	66c9670	f5a4209	p60-insert-rc.md:L20	README.md:D16
371ccc9	783a939	1b9fd33	p60-insert-rc.md:L20	p60-insert-rc.md:L32
371ccc9	8093b68	a6f297f	p60-insert-rc.md:L20	README.md:D27
371ccc9	86b3f11	61971cc	p60-insert-rc.md:L20	p60-insert-rc.md:L7
371ccc9	889bad0	88a8707	p60-insert-rc.md:L20	p60-insert-rc.md:L24
371ccc9	8e3aff3	fee5455	p60-insert-rc.md:L20	README.md:A2
371ccc9	94fad8e	626e4ac	p60-insert-rc.md:L20	p60-insert-rc.md:L4
371ccc9	9d5d254	e3a4025	p60-insert-rc.md:L20	README.md:D34
371ccc9	af7088a	ebab6c0	p60-insert-rc.md:L20	p60-insert-rc.md:L18a
371ccc9	c2ea78f	40068c4	p60-insert-rc.md:L20	p60-insert-rc.md:L13a
371ccc9	dca1c02	accc9fa	p60-insert-rc.md:L20	p60-insert-rc.md:L15
371ccc9	ef8efc4	d0709b1	p60-insert-rc.md:L20	README.md:D14
371ccc9	f06144e	bae8289	p60-insert-rc.md:L20	README.md:D10
372bb06	10752aa	19d6854	p20-borrow-ify.md:L17	p20-borrow-ify.md:L9
372bb06	3597669	6f27cd7	p20-borrow-ify.md:L17	README.md:P1
372bb06	63981a3	656a88c	p20-borrow-ify.md:L17	README.md:P7e
372bb06	7ca41a2	91050d9	p20-borrow-ify.md:L17	README.md:P13
372bb06	8412761	d882636	p20-borrow-ify.md:L17	README.md:A10
372bb06	9d74736	ce2292c	p20-borrow-ify.md:L17	README.md:D9
372bb06	bec0969	9772ea2	p20-borrow-ify.md:L17	p20-borrow-ify.md:L36
372bb06	ef8efc4	d0709b1	p20-borrow-ify.md:L17	README.md:D14
372bb06	f06144e	bae8289	p20-borrow-ify.md:L17	README.md:D10
38dde17	3597669	6f27cd7	p60-insert-rc.md:L27	README.md:P1
38dde17	8412761	d882636	p60-insert-rc.md:L27	README.md:A10
3905b4e	33c54dc	0115df0	README.md:A11	README.md:A6
3905b4e	63eadd9	15a6e9a	README.md:A11	README.md:P9
3d96eb8	746e87a	755058d	README.md:D12	README.md:P24
3d96eb8	7ca41a2	91050d9	README.md:D12	README.md:P13
3d96eb8	95427eb	424b72c	README.md:D12	README.md:D11
3d96eb8	ef8efc4	d0709b1	README.md:D12	README.md:D14
3eb1174	9f11796	d0e599b	p15-ownership-uniformity.md:L4	p15-ownership-uniformity.md:L2
3eb1174	f221813	a22539d	p15-ownership-uniformity.md:L4	p15-ownership-uniformity.md:L3
3eb1174	fd9b709	b11e0bb	p15-ownership-uniformity.md:L4	p15-ownership-uniformity.md:L1
3eee4d8	243ae2c	918dc66	p51-runs.md:L0d	README.md:D22
3eee4d8	29a890a	a420094	p51-runs.md:L0d	README.md:A26a
3eee4d8	8d3e4af	3749c3b	p51-runs.md:L0d	README.md:A22
3eee4d8	cb35ab1	ff0db9b	p51-runs.md:L0d	README.md:A13
3eee4d8	e3436e8	a98a10f	p51-runs.md:L0d	README.md:D24
3efe52c	4610062	cbad35c	p40-cancel-soundness.md:L41b	README.md:A19
3efe52c	8093b68	a6f297f	p40-cancel-soundness.md:L41b	README.md:D27
3efe52c	89569b4	522b314	p40-cancel-soundness.md:L41b	p40-cancel-soundness.md:L41a
3efe52c	948f840	d2e6ccf	p40-cancel-soundness.md:L41b	README.md:P18b
3efe52c	965e588	7ecc7b9	p40-cancel-soundness.md:L41b	p40-cancel-soundness.md:L41c
3f1bb47	7218f92	214b390	README.md:A4	README.md:D29
3f1bb47	9d74736	ce2292c	README.md:A4	README.md:D9
3f1bb47	c232680	587c52e	README.md:A4	README.md:D21
3f1bb47	e3436e8	a98a10f	README.md:A4	README.md:D24
3f1bb47	f06144e	bae8289	README.md:A4	README.md:D10
3f68b95	e19246e	f9fab27	README.md:D13	README.md:P4
3f68b95	eb26ddb	f5bbee2	README.md:D13	README.md:P3
42f1c2e	14909ed	90f1e0d	p15-ownership-uniformity.md:L21a	p15-ownership-uniformity.md:L1e
42f1c2e	2c53bd2	493a795	p15-ownership-uniformity.md:L21a	p15-ownership-uniformity.md:L20b
42f1c2e	56c2068	7f5badd	p15-ownership-uniformity.md:L21a	README.md:D7
42f1c2e	57d5753	ca452fe	p15-ownership-uniformity.md:L21a	p15-ownership-uniformity.md:L20a
42f1c2e	596a46d	6af38ea	p15-ownership-uniformity.md:L21a	README.md:D6
42f1c2e	b3dfa37	af7b895	p15-ownership-uniformity.md:L21a	README.md:D2
42f1c2e	c232680	587c52e	p15-ownership-uniformity.md:L21a	README.md:D21
42f1c2e	ca36627	418ba91	p15-ownership-uniformity.md:L21a	README.md:D3
42f1c2e	f769887	62098d5	p15-ownership-uniformity.md:L21a	README.md:A16
44a9669	7bdd3d4	235761f	p15-ownership-uniformity.md:L12	p15-ownership-uniformity.md:L11a
44a9669	e11772a	e80ce5a	p15-ownership-uniformity.md:L12	README.md:A3
4610062	012bc5a	0a17342	README.md:A19	README.md:P19
4610062	0b3e0e1	11bcd46	README.md:A19	README.md:P5
4610062	0b850c9	edbc9a3	README.md:A19	README.md:D25
4610062	0d151d9	1c50bec	README.md:A19	README.md:P28
4610062	0edb0ba	6ed21f3	README.md:A19	README.md:P2
4610062	12f00f8	acf282b	README.md:A19	README.md:P21
4610062	1d33077	ad8df4c	README.md:A19	README.md:P18c
4610062	1e3699d	6a18751	README.md:A19	README.md:P27
4610062	1e8ca86	732db6a	README.md:A19	README.md:P14a
4610062	29a890a	a420094	README.md:A19	README.md:A26a
4610062	30d6238	6aca541	README.md:A19	README.md:D33
4610062	34e5738	6b64c3d	README.md:A19	README.md:P17
4610062	3905b4e	f4a31d7	README.md:A19	README.md:A11
4610062	3d96eb8	71aa2b0	README.md:A19	README.md:D12
4610062	4517a7a	9aa3d54	README.md:A19	README.md:A7
4610062	4f63121	87deae8	README.md:A19	README.md:A5
4610062	54b436b	f00a622	README.md:A19	README.md:P26
4610062	596a46d	6af38ea	README.md:A19	README.md:D6
4610062	627e117	b0dfbf5	README.md:A19	README.md:A1
4610062	680aaa9	ada44ec	README.md:A19	README.md:A20
4610062	6d644e6	61a4e80	README.md:A19	README.md:P14
4610062	7218f92	214b390	README.md:A19	README.md:D29
4610062	76503e0	b47012f	README.md:A19	README.md:P7c
4610062	83d98e9	8c926ea	README.md:A19	README.md:A12
4610062	843e506	6ffcbd5	README.md:A19	README.md:P12
4610062	88a06de	0188485	README.md:A19	README.md:D26
4610062	8e3aff3	fee5455	README.md:A19	README.md:A2
4610062	95427eb	424b72c	README.md:A19	README.md:D11
4610062	97bdd4e	ffaee09	README.md:A19	README.md:P18a
4610062	9c7c27a	f45e0ae	README.md:A19	README.md:D20
4610062	9d74736	ce2292c	README.md:A19	README.md:D9
4610062	a423f41	bbffe88	README.md:A19	README.md:P16
4610062	c232680	587c52e	README.md:A19	README.md:D21
4610062	c9e4cca	5e78f6b	README.md:A19	README.md:A17
4610062	d80dde9	50d0779	README.md:A19	README.md:A25
4610062	dea458b	a8ff42e	README.md:A19	README.md:P23
4610062	e11772a	e80ce5a	README.md:A19	README.md:A3
4610062	e19246e	f9fab27	README.md:A19	README.md:P4
4610062	e3436e8	a98a10f	README.md:A19	README.md:D24
4610062	eb26ddb	f5bbee2	README.md:A19	README.md:P3
4610062	ebec376	855cf36	README.md:A19	README.md:A21
4610062	ef8efc4	d0709b1	README.md:A19	README.md:D14
4610062	f06144e	bae8289	README.md:A19	README.md:D10
4610062	fd95f12	b45a695	README.md:A19	README.md:A26
4798985	0b850c9	edbc9a3	p40-cancel-soundness.md:L48	README.md:D25
4798985	859cf84	969e43d	p40-cancel-soundness.md:L48	README.md:D11a
4798985	88a06de	0188485	p40-cancel-soundness.md:L48	README.md:D26
4798985	c9e4cca	5e78f6b	p40-cancel-soundness.md:L48	README.md:A17
4798985	e3436e8	a98a10f	p40-cancel-soundness.md:L48	README.md:D24
4798985	ec8d1a0	fe640ef	p40-cancel-soundness.md:L48	README.md:D8
4804480	0594f24	cc913d9	p13-disposals-and-pending.md:L16	README.md:D4
4804480	0af32ee	b13370e	p13-disposals-and-pending.md:L16	p13-disposals-and-pending.md:L10
4804480	1d914dc	59bd4fb	p13-disposals-and-pending.md:L16	README.md:P8
4804480	33c54dc	0115df0	p13-disposals-and-pending.md:L16	README.md:A6
4804480	3597669	6f27cd7	p13-disposals-and-pending.md:L16	README.md:P1
4804480	3905b4e	f4a31d7	p13-disposals-and-pending.md:L16	README.md:A11
4804480	3d96eb8	71aa2b0	p13-disposals-and-pending.md:L16	README.md:D12
4804480	3e6b0e0	4a5238a	p13-disposals-and-pending.md:L16	README.md:A15
4804480	4610062	cbad35c	p13-disposals-and-pending.md:L16	README.md:A19
4804480	561540d	db9129d	p13-disposals-and-pending.md:L16	README.md:P30
4804480	56c2068	7f5badd	p13-disposals-and-pending.md:L16	README.md:D7
4804480	596a46d	6af38ea	p13-disposals-and-pending.md:L16	README.md:D6
4804480	627e117	b0dfbf5	p13-disposals-and-pending.md:L16	README.md:A1
4804480	63981a3	656a88c	p13-disposals-and-pending.md:L16	README.md:P7e
4804480	63eadd9	15a6e9a	p13-disposals-and-pending.md:L16	README.md:P9
4804480	66c9670	f5a4209	p13-disposals-and-pending.md:L16	README.md:D16
4804480	746e87a	755058d	p13-disposals-and-pending.md:L16	README.md:P24
4804480	7bb9768	6be66e9	p13-disposals-and-pending.md:L16	p13-disposals-and-pending.md:L11b
4804480	7ca41a2	91050d9	p13-disposals-and-pending.md:L16	README.md:P13
4804480	83d98e9	8c926ea	p13-disposals-and-pending.md:L16	README.md:A12
4804480	8412761	d882636	p13-disposals-and-pending.md:L16	README.md:A10
4804480	843e506	6ffcbd5	p13-disposals-and-pending.md:L16	README.md:P12
4804480	859cf84	969e43d	p13-disposals-and-pending.md:L16	README.md:D11a
4804480	8e3aff3	fee5455	p13-disposals-and-pending.md:L16	README.md:A2
4804480	95427eb	424b72c	p13-disposals-and-pending.md:L16	README.md:D11
4804480	97bdd4e	ffaee09	p13-disposals-and-pending.md:L16	README.md:P18a
4804480	9d5d254	e3a4025	p13-disposals-and-pending.md:L16	README.md:D34
4804480	9d74736	ce2292c	p13-disposals-and-pending.md:L16	README.md:D9
4804480	a985128	13034ee	p13-disposals-and-pending.md:L16	README.md:P10
4804480	b1f6e13	06cd9ba	p13-disposals-and-pending.md:L16	README.md:P2a
4804480	b3dfa37	af7b895	p13-disposals-and-pending.md:L16	README.md:D2
4804480	b99155f	aada312	p13-disposals-and-pending.md:L16	p13-disposals-and-pending.md:L8
4804480	c232680	587c52e	p13-disposals-and-pending.md:L16	README.md:D21
4804480	c6d6ecd	547395c	p13-disposals-and-pending.md:L16	p13-disposals-and-pending.md:L4
4804480	ca36627	418ba91	p13-disposals-and-pending.md:L16	README.md:D3
4804480	cb35ab1	ff0db9b	p13-disposals-and-pending.md:L16	README.md:A13
4804480	cbc4a1c	9064451	p13-disposals-and-pending.md:L16	README.md:D15
4804480	d499f99	e4e57e7	p13-disposals-and-pending.md:L16	README.md:P7a
4804480	df74e59	2483de6	p13-disposals-and-pending.md:L16	p13-disposals-and-pending.md:L8a
4804480	e11772a	e80ce5a	p13-disposals-and-pending.md:L16	README.md:A3
4804480	e3436e8	a98a10f	p13-disposals-and-pending.md:L16	README.md:D24
4804480	eaf9b51	8ff23d2	p13-disposals-and-pending.md:L16	README.md:P11
4804480	ebec376	855cf36	p13-disposals-and-pending.md:L16	README.md:A21
4804480	ef8efc4	d0709b1	p13-disposals-and-pending.md:L16	README.md:D14
4804480	f06144e	bae8289	p13-disposals-and-pending.md:L16	README.md:D10
4804480	f8ae607	3d7302c	p13-disposals-and-pending.md:L16	README.md:A14
4804480	f8fa0e9	6d3031f	p13-disposals-and-pending.md:L16	p13-disposals-and-pending.md:L7a
4804480	ff5985d	fb3f3fb	p13-disposals-and-pending.md:L16	README.md:D23
48a9624	3e6b0e0	4a5238a	p60-insert-rc.md:L1	README.md:A15
48a9624	8e3aff3	fee5455	p60-insert-rc.md:L1	README.md:A2
48a9624	cb35ab1	ff0db9b	p60-insert-rc.md:L1	README.md:A13
4910eaa	2171d13	b936361	p60-insert-rc.md:L5b	p13-disposals-and-pending.md:L14
4910eaa	30d6238	6aca541	p60-insert-rc.md:L5b	README.md:D33
4910eaa	4610062	cbad35c	p60-insert-rc.md:L5b	README.md:A19
4910eaa	596a46d	6af38ea	p60-insert-rc.md:L5b	README.md:D6
4910eaa	66c9670	f5a4209	p60-insert-rc.md:L5b	README.md:D16
4910eaa	66e786e	e7908fc	p60-insert-rc.md:L5b	p60-insert-rc.md:L14
4910eaa	8093b68	a6f297f	p60-insert-rc.md:L5b	README.md:D27
4910eaa	80d7700	e0c3d01	p60-insert-rc.md:L5b	p13-disposals-and-pending.md:L12a
4910eaa	88a06de	0188485	p60-insert-rc.md:L5b	README.md:D26
49b83ad	323bb77	e221c74	p15-ownership-uniformity.md:L9	p15-ownership-uniformity.md:L5
49b83ad	9f11796	d0e599b	p15-ownership-uniformity.md:L9	p15-ownership-uniformity.md:L2
49b83ad	cd71109	2733d96	p15-ownership-uniformity.md:L9	p15-ownership-uniformity.md:L1a
49b83ad	e74af85	e16e58a	p15-ownership-uniformity.md:L9	p15-ownership-uniformity.md:L6
49b83ad	fd9b709	b11e0bb	p15-ownership-uniformity.md:L9	p15-ownership-uniformity.md:L1
4a0c14c	1c00537	c331973	p40-cancel-soundness.md:L30	README.md:D1a
4a0c14c	3e6b0e0	4a5238a	p40-cancel-soundness.md:L30	README.md:A15
4a0c14c	b3dfa37	af7b895	p40-cancel-soundness.md:L30	README.md:D2
4a0c14c	e11772a	e80ce5a	p40-cancel-soundness.md:L30	README.md:A3
4c159e8	354f492	9857943	p20-borrow-ify.md:L25	p20-borrow-ify.md:L14
4c159e8	6daeb85	21653a3	p20-borrow-ify.md:L25	p20-borrow-ify.md:L18
4c159e8	9d74736	ce2292c	p20-borrow-ify.md:L25	README.md:D9
4c159e8	e11772a	e80ce5a	p20-borrow-ify.md:L25	README.md:A3
4c886c1	0594f24	cc913d9	p12-identity-and-consumes.md:L1	README.md:D4
4c886c1	09fabad	eb19ba0	p12-identity-and-consumes.md:L1	p12-identity-and-consumes.md:L0b
4c886c1	596a46d	6af38ea	p12-identity-and-consumes.md:L1	README.md:D6
4c886c1	71210de	da2fb89	p12-identity-and-consumes.md:L1	p12-identity-and-consumes.md:L1b
4c886c1	9c7c27a	f45e0ae	p12-identity-and-consumes.md:L1	README.md:D20
4c886c1	9d74736	ce2292c	p12-identity-and-consumes.md:L1	README.md:D9
4c886c1	c232680	587c52e	p12-identity-and-consumes.md:L1	README.md:D21
4c886c1	ca36627	418ba91	p12-identity-and-consumes.md:L1	README.md:D3
4e2b22e	0edb0ba	6ed21f3	p15-ownership-uniformity.md:L22	README.md:P2
4e2b22e	14909ed	90f1e0d	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L1e
4e2b22e	18e0a91	01e3d4f	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L19
4e2b22e	2c53bd2	493a795	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L20b
4e2b22e	3f1bb47	bda74a6	p15-ownership-uniformity.md:L22	README.md:A4
4e2b22e	42f1c2e	eb846e7	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L21a
4e2b22e	44a9669	5977817	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L12
4e2b22e	4f63121	87deae8	p15-ownership-uniformity.md:L22	README.md:A5
4e2b22e	57d5753	ca452fe	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L20a
4e2b22e	596a46d	6af38ea	p15-ownership-uniformity.md:L22	README.md:D6
4e2b22e	63981a3	656a88c	p15-ownership-uniformity.md:L22	README.md:P7e
4e2b22e	63eadd9	15a6e9a	p15-ownership-uniformity.md:L22	README.md:P9
4e2b22e	66922eb	7b4e579	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L21
4e2b22e	66c9670	f5a4209	p15-ownership-uniformity.md:L22	README.md:D16
4e2b22e	6c73144	cac1d07	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L18a
4e2b22e	6d644e6	61a4e80	p15-ownership-uniformity.md:L22	README.md:P14
4e2b22e	7bdd3d4	235761f	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L11a
4e2b22e	83d98e9	8c926ea	p15-ownership-uniformity.md:L22	README.md:A12
4e2b22e	88a06de	0188485	p15-ownership-uniformity.md:L22	README.md:D26
4e2b22e	8e3aff3	fee5455	p15-ownership-uniformity.md:L22	README.md:A2
4e2b22e	a985128	13034ee	p15-ownership-uniformity.md:L22	README.md:P10
4e2b22e	af00c3a	c543fd2	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L18
4e2b22e	c232680	587c52e	p15-ownership-uniformity.md:L22	README.md:D21
4e2b22e	c7416c2	46fcb0b	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L13
4e2b22e	cd28c3f	5825c91	p15-ownership-uniformity.md:L22	p15-ownership-uniformity.md:L20
4e2b22e	d499f99	e4e57e7	p15-ownership-uniformity.md:L22	README.md:P7a
4e2b22e	e11772a	e80ce5a	p15-ownership-uniformity.md:L22	README.md:A3
4e2b22e	f7a1148	4f5ce0f	p15-ownership-uniformity.md:L22	README.md:P7d
4eea96b	0594f24	cc913d9	p60-insert-rc.md:L2	README.md:D4
4eea96b	30d6238	6aca541	p60-insert-rc.md:L2	README.md:D33
4eea96b	596a46d	6af38ea	p60-insert-rc.md:L2	README.md:D6
4eea96b	88a06de	0188485	p60-insert-rc.md:L2	README.md:D26
4eea96b	ca36627	418ba91	p60-insert-rc.md:L2	README.md:D3
4eea96b	d59f90b	058324c	p60-insert-rc.md:L2	README.md:D17
4eea96b	e11772a	e80ce5a	p60-insert-rc.md:L2	README.md:A3
4eeb2d5	012bc5a	0a17342	p50-observation.md:L13	README.md:P19
4eeb2d5	01865dc	874d0d7	p50-observation.md:L13	p50-observation.md:L5a
4eeb2d5	081e39f	ba26c94	p50-observation.md:L13	README.md:D30
4eeb2d5	0d151d9	1c50bec	p50-observation.md:L13	README.md:P28
4eeb2d5	11c4639	ac439d4	p50-observation.md:L13	p50-observation.md:L9a
4eeb2d5	12f00f8	acf282b	p50-observation.md:L13	README.md:P21
4eeb2d5	16c047a	9015156	p50-observation.md:L13	p50-observation.md:L9b
4eeb2d5	23ae30e	3c3621c	p50-observation.md:L13	p50-observation.md:L11
4eeb2d5	2ab8ecd	1f7a3cf	p50-observation.md:L13	p50-observation.md:L8c
4eeb2d5	33ec05e	c836375	p50-observation.md:L13	README.md:D19
4eeb2d5	3647480	46ca50f	p50-observation.md:L13	README.md:A23
4eeb2d5	3d96eb8	71aa2b0	p50-observation.md:L13	README.md:D12
4eeb2d5	54b436b	f00a622	p50-observation.md:L13	README.md:P26
4eeb2d5	56c2068	7f5badd	p50-observation.md:L13	README.md:D7
4eeb2d5	627e117	b0dfbf5	p50-observation.md:L13	README.md:A1
4eeb2d5	63eadd9	15a6e9a	p50-observation.md:L13	README.md:P9
4eeb2d5	66c9670	f5a4209	p50-observation.md:L13	README.md:D16
4eeb2d5	6bf2817	6cdfc96	p50-observation.md:L13	p50-observation.md:L0
4eeb2d5	7218f92	214b390	p50-observation.md:L13	README.md:D29
4eeb2d5	74e7403	af88b88	p50-observation.md:L13	p50-observation.md:L8
4eeb2d5	7ca41a2	91050d9	p50-observation.md:L13	README.md:P13
4eeb2d5	841b298	742c36f	p50-observation.md:L13	p50-observation.md:L5
4eeb2d5	843e506	6ffcbd5	p50-observation.md:L13	README.md:P12
4eeb2d5	88a06de	0188485	p50-observation.md:L13	README.md:D26
4eeb2d5	8e3aff3	fee5455	p50-observation.md:L13	README.md:A2
4eeb2d5	95427eb	424b72c	p50-observation.md:L13	README.md:D11
4eeb2d5	a748958	a69c5bb	p50-observation.md:L13	p50-observation.md:L6
4eeb2d5	a80b34f	baf9e0c	p50-observation.md:L13	p50-observation.md:L12
