commit,cp_lib_lsegtree-inst,cp_lib_lsegtree-mem,cp_lib_unionfind-inst,cp_lib_unionfind-mem,cp_lib_conv_zp-inst,cp_lib_conv_zp-mem,cp_lib_scc-inst,cp_lib_scc-mem,cp_lib_dijkstra-inst,cp_lib_dijkstra-mem,cp_lib_bipartite-inst,cp_lib_bipartite-mem,cp_lib_segtree-inst,cp_lib_segtree-mem,sum_by_fix-inst,sum_by_fix-mem,cp_lib_prime_list-inst,cp_lib_prime_list-mem,random_state-inst,random_state-mem,index_syntax-inst,index_syntax-mem,bounds_check_indexable-inst,bounds_check_indexable-mem,nbody-inst,nbody-mem,nbody_fold-inst,nbody_fold-mem,arrayrw_fn-inst,arrayrw_fn-mem,sum_by_loop-inst,sum_by_loop-mem,sum_by_loop_iter-inst,sum_by_loop_iter-mem,mandelbrot_fold-inst,mandelbrot_fold-mem,gen_random_array-inst,gen_random_array-mem,array_mod-inst,array_mod-mem,sum_by_fold-inst,sum_by_fold-mem,prime_table-inst,prime_table-mem,mandelbrot-inst,mandelbrot-mem,sum_by_loop_arr-inst,sum_by_loop_arr-mem,sort-inst,sort-mem,sum_by_fold_cap-inst,sum_by_fold_cap-mem,arrayrw-inst,arrayrw-mem,sum_by_loop_iter_cap-inst,sum_by_loop_iter_cap-mem,fannkuch-inst,fannkuch-mem,binary_trees-inst,binary_trees-mem,option_plumbing-inst,option_plumbing-mem,write_by_range_fold-inst,write_by_range_fold-mem,sum_by_loop_iter_s-inst,sum_by_loop_iter_s-mem,mutate_boxed_loop-inst,mutate_boxed_loop-mem,struct_field_mod-inst,struct_field_mod-mem,arrayrw_shared-inst,arrayrw_shared-mem,sum_by_range_fold-inst,sum_by_range_fold-mem,get_sub-inst,get_sub-mem,fill_from_map-inst,fill_from_map-mem,fill-inst,fill-mem,push_back-inst,push_back-mem,levenshtein-inst,levenshtein-mem,fib-inst,fib-mem,cpu,option_plumbing-splits,cp_lib_unionfind-splits,nbody-splits,nbody-inst-c,nbody-mem-c,nbody-inst-rust,nbody-mem-rust,nbody_fold-splits,arrayrw_fn-splits,write_by_range_fold-splits,sum_by_loop-splits,sum_by_loop_iter-splits,mandelbrot_fold-splits,gen_random_array-splits,levenshtein-splits,levenshtein-inst-c,levenshtein-mem-c,levenshtein-inst-rust,levenshtein-mem-rust,array_mod-splits,sum_by_fix-splits,get_sub-splits,sum_by_fold-splits,cp_lib_conv_zp-splits,prime_table-splits,mandelbrot-splits,mandelbrot-inst-c,mandelbrot-mem-c,mandelbrot-inst-rust,mandelbrot-mem-rust,bounds_check_indexable-splits,sum_by_loop_arr-splits,fill_from_map-splits,index_syntax-splits,fill-splits,sum_by_loop_iter_s-splits,sort-splits,fib-splits,mutate_boxed_loop-splits,sum_by_fold_cap-splits,cp_lib_segtree-splits,arrayrw-splits,arrayrw-inst-c,arrayrw-mem-c,arrayrw-inst-rust,arrayrw-mem-rust,cp_lib_lsegtree-splits,cp_lib_bipartite-splits,cp_lib_scc-splits,sum_by_loop_iter_cap-splits,fannkuch-splits,fannkuch-inst-c,fannkuch-mem-c,fannkuch-inst-rust,fannkuch-mem-rust,struct_field_mod-splits,cp_lib_dijkstra-splits,push_back-splits,binary_trees-splits,binary_trees-inst-c,binary_trees-mem-c,binary_trees-inst-rust,binary_trees-mem-rust,modulo_loop-inst,modulo_loop-mem,modulo_loop-splits,modulo_loop-inst-c,modulo_loop-mem-c,modulo_loop-inst-rust,modulo_loop-mem-rust,arrayrw_shared-splits,random_state-splits,cp_lib_prime_list-splits,sum_by_range_fold-splits,startup-inst,startup-mem,startup-splits,fannkuch_scratch-inst,fannkuch_scratch-mem,fannkuch_scratch-splits,fannkuch_scratch-inst-c,fannkuch_scratch-mem-c,fannkuch_scratch-inst-rust,fannkuch_scratch-mem-rust,fib-inst-c,fib-mem-c,fib-inst-rust,fib-mem-rust
f84f7ee8ce95da1e84f8db58b79c696701c04d9c(dirty),2218845800,3181352342,118409130,175663669,312684760,379473199,182757626,277654490,223584597,329618397,247573833,602748237,156724500,206874553,661152176,982309530,11547208205,18272655332,720434584,920771066,470823249,736748048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9fd0fbee1e3cad5cc1d8aee09cd5e3319152713,2218845199,3181322611,118408529,175662126,312684159,379472538,182757022,277654051,223583996,329617628,247573235,602790780,156723899,206869918,661151575,982308775,11547207592,18272671047,720433983,920770311,470822648,736751343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0ea82e425e7ae4bf3da80c83dbe1e540bfc19b(dirty),2218844980,3181321718,118408526,175662012,312684156,379472432,182757025,277654157,223583996,329617628,247573235,602790780,156723899,206869918,661151575,982308775,11547207636,18272671145,720433983,920770311,470822648,736751343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a86833abf6cf925840809de78818010fa7dc47c,2218843215,3181303535,118406764,175661179,312682391,379470123,182755260,277650486,223582231,329613603,247571478,602745535,156722134,206872619,661149810,982306548,11547205845,18272652376,720432218,920768060,470820883,736747622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebebb0497f17456c6ee58bf97f9484d950fc6882,2218844481,3181285727,118407808,175661790,312683438,379471634,182756307,277652393,223583275,329614986,247572514,602789904,156723184,206874212,661150857,982307921,11547206861,18272653734,720433265,920769509,470821930,736747721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0b1639c52b0ce7b045539a99ab776d3e8ea4e33,2218854667,3181237969,118108097,175119018,312694372,379463873,180234218,272526586,223540220,328800692,247685717,602854527,156733532,206861386,655162097,970300918,11547217487,18272645314,720444012,920761452,468575721,722499861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ab4f73fc58ddc3cc26c0e7903fde2792393064(dirty),2218857223,3181252735,118110646,175123105,312696932,379467630,180236774,272528068,223542772,328801025,247688267,602835775,156736091,206861180,655164653,970304146,11547220053,18272648559,720446568,920764646,468578277,722497303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7a1e57575d8419abce114fb6b7e2cbf3436655e,2218857215,3181252783,118110656,175122008,312696922,379466957,180236767,272527991,223542765,328801470,247688261,602857659,156736084,206861039,655164653,970304146,11547220021,18272664979,720446568,920764612,468578277,722502913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad8bb2bc788b8cee3f573afd04cebfd5ba489ae,2218857846,3181253426,118111276,175122667,312697538,379467675,180237390,272528906,223543399,328802151,247688891,602858399,156736700,206861757,655165269,970304804,11547220709,18272665800,720447198,920765352,468578907,722503653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed0901cb8ee97091e646009bd96164febf0b82c,2218857846,3181259883,118111276,175124055,312697538,379467683,180237393,272528854,223543405,328801305,247688887,602815232,156736704,206866994,655165269,970304894,11547220697,18272649543,720447198,920765442,468578907,722496085,116408008,173359527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baf1eb30952c707a7f114d1741bf32070c4da879(dirty),2218857199,3181268183,118110646,175123071,312696925,379467379,180236777,272527906,223542754,328800712,247688261,602835679,156736088,206861376,655164653,970304112,11547220091,18272648717,720446568,920764646,468578277,722497303,116407392,173358817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0437a60fc9317258caeb50adc1a960350e3c38b0,2218863940,3181316277,118117349,175130898,312703645,379475416,180243491,272536105,223549504,328807984,247694960,602843807,156742798,206869864,655171370,970312175,11547226828,18272656726,720453271,920772653,468584980,722501842,116414109,173366770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5441358868fc06be17ac32b3b5310763af8e70f0(dirty),2218864466,3181297503,118117909,175130138,312704161,379475293,180244006,272536535,223550021,328808754,247695517,602866183,156743320,206870277,655171892,970312682,11547227295,18272672843,720453821,920773106,468585530,722508351,116414631,173367209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59746da4bbb6b6a73322b97aaa6b1b2381b0ad49(dirty),2218866277,3181340742,118119717,175133437,312705996,379478345,180245850,272533917,223551859,328808616,247697321,602846685,156745151,206872120,655173717,970315031,11547229107,18272659487,720455632,920775531,468587341,722503984,116416456,173369588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef29780238748a419627dbdb352f8fe9c1bdfaa5,2218867516,3181321062,118118097,175130708,311447953,377609283,180175894,272460443,223497720,328756355,247698549,602869473,156746389,206873465,655174942,970316393,11547230358,18272676509,720456871,920776945,468588580,722511172,116417681,173371014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258bd6f0d4f6a1a780247897f10a0c3f9e93535,2218866382,3181313234,118116963,175129496,311446833,377607871,180174778,272458792,223496592,328754647,247697408,602868052,156745260,206872177,655173822,970315015,11547229220,18272674598,720455737,920775545,468587446,722510084,116416561,173369670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12cd2467a92f8991916370ed3a1ebb5fab9a17f7(dirty),2218854453,3181253781,118105041,175115494,311434921,377594106,180162862,272444116,223484656,328739303,247685493,602853895,156733335,206856395,655161900,970300599,11547217312,18272661488,720443815,920761137,468575524,722492800,116404639,173355206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f695dd4862df760b9e6e9f8917692197dfb82e62,1306750082,1894650859,98460374,146248053,292203284,351717057,168884424,255501854,167181250,245366926,237206357,587009893,109908000,146912294,655161478,970300227,6775202359,10705348756,630248042,780467817,425580093,648505747,105632625,156821016,1946165981,3068314812,2006166138,3018315422,2401768567,3002318917,856171,986663,1819016,2756835,514284841,514415486,7597385,10626802,1319564,2257871,1318993,2156897,14556173,20882662,514281855,514412504,262752,925659,118525218,172620659,818988,1556862,2401768553,3002318895,1019004,1756856,3684915566,5214467135,781410631,1217185829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9dc78d9371044340496720fe26e0446c302342,1306750075,1894653666,98460381,146247816,292203278,351717629,168884424,255502014,167181250,245367280,237206360,587031901,109908003,146915410,655161478,970300227,6775202335,10705333446,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32eabcaab1de5f611a83f2dd74000e6b0a1db5bc,1306750085,1894653781,98460384,146247820,292203278,351717629,168884434,255502129,167181243,245367173,237206350,587031786,109908000,146915406,655161478,970300227,6775202347,10705333429,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c577e54f6fa869891b8a6d4b4e77b7d198290977,1306750085,1894653781,98460384,146247820,292203298,351717549,168884427,255501938,167181250,245367348,237206356,587031828,109908007,146915517,655161478,970300227,6775202352,10705333469,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dd1de08f8ffa122b44709267af9e3feeea40791,1306750075,1894653666,98460374,146247739,292203289,351717537,168884431,255502045,167181270,245367374,237206360,587031901,109908000,146915440,655161478,970300227,6775202318,10705333388,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88fc0791c3c50e63a2286b77f7de8e316e5037ee,1306750085,1894653781,98460374,146247739,292203279,351717456,168884427,255501938,167181243,245367241,237206360,587031901,109908003,146915444,655161478,970300227,6775202359,10705333445,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb02a6606c05e74cc93415318b52dbbfc351cda6,1306750078,1894653704,98460377,146247743,292203279,351717456,168884427,255501938,167181250,245367348,237206350,587031786,109908007,146915517,655161478,970300227,6775202301,10705333365,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1f309d796fec615b7a97f9b30b63e002a5b888d,1306750078,1894653704,98460374,146247739,292203286,351717533,168884424,255501934,167181243,245367241,237206350,587031786,109908010,146915521,655161478,970300227,6775202318,10705333388,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0943d00de286e5e47baa8006280ed25f1f3622d,1195055900,1734679230,92231526,135928905,292203790,351717892,168434336,254840185,146859352,215610192,234228768,582797434,98164994,127766256,655162080,970300903,6775202855,10705333705,630312720,770596515,425580709,648504059,105633227,156821756,1946166198,3068314672,2006166339,3018315041,2401769169,3002319563,856801,987447,1819632,2757661,514285471,514416270,7598001,10627628,1319615,2257615,1319623,2157647,14556803,20883412,514282457,514413188,263382,926409,118525834,172621461,819618,1557612,2401769183,3002319585,1019620,1757614,3784782470,5344590329,781411247,1217184547,856805,987451,1661236,3274789,1719610,2557626,548259615,796396151,2401769183,3002319713,2400970874,3001727429,819618,1557612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8ffebe575e5e263686aae9aee8a592a9b7d2fce,1224286586,1774072279,92231576,135929339,292203845,351717473,168434386,254840277,146859391,215609514,227362303,573833456,93764625,121366068,655162126,970301100,6775202901,10705349254,630312766,770596652,425580755,648508546,79834194,118246774,1946166198,3068314706,2006166385,3018315234,2401769215,3002319756,856847,987580,1819678,2757824,514285517,514416437,7598047,10627795,1319661,2257804,1319669,2157776,14556849,20883545,514282503,514413377,263428,926572,118525834,172621447,819664,1557775,2401769229,3002319778,1019666,1757845,3115057384,4349707895,781411293,1217190182,856851,987618,1661282,3275024,1719656,2557789,548259661,796396314,2401769229,3002319846,2400970920,3001727524,819664,1557775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e3f59878a229a7ae5fa3084164f8e87c7a66e48,1245092755,1800025300,92158142,135638556,262560528,318241606,165928614,251396091,146444106,215531211,225845220,571767443,93664572,121165265,655162080,970300929,7139556436,11466267278,610312717,730596478,425575710,649498031,79081146,117744896,1946166198,3068314698,1950166184,3044314681,2401769169,3002319623,856801,987413,1319624,2057682,514282457,514413243,7397678,10226663,1319616,2257686,263382,926409,14556803,20883378,514282457,514413210,263382,926439,92721100,131882261,263382,926439,2401769183,3002319645,263382,926439,3115057338,4349707728,781411247,1217184513,616801,747477,1661231,3274882,1219602,1957617,548259615,796396147,2401769183,3002319709,2400970874,3001727395,263382,926439,2748560518,3817658348,7639786,11831383,7639786,11831349,2160781,3323979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8c2f51ab9270bccfdee2306fb3accd9064473aa,1245091850,1800032441,90319702,133768007,275025275,339764287,170308122,258333635,149200177,219546369,226581329,573335500,93764597,121271538,655161533,970300140,6933636915,11337302265,610313470,730598265,425575708,649497926,79081146,117744896,1874166498,2924315443,1942166484,3028315494,2401768976,3002319608,857083,987663,2660545,3673465,514282739,514413489,7397485,10226614,2560531,3773387,2060534,3073319,14556611,20883402,514282739,514413498,2060534,3073383,91551669,129687072,2160534,3273379,2401768990,3002319664,2260534,3373379,3115057092,4349707207,781411552,1217185011,617083,747765,1661039,3274872,2760521,3873392,548259615,796396147,2401768990,3002319660,2400970368,3001726666,2160534,3273379,589847500,691971687,124110091,155771593,7590091,11751625,1460531,2323313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69d9257ba4c2920f76c86a656d6a67ffbcb6a023,1245091843,1800032364,90319702,133768007,275025271,339764210,170308109,258333550,149200180,219546373,226581319,573335385,93764590,121271461,655161533,970300140,6933636927,11337302282,610313470,730598265,425575708,649497926,79081146,117744896,1874166498,2924315443,1942166484,3028315494,2401768976,3002319608,857083,987663,1150539,1973523,514282739,514413489,7397485,10226614,1490522,2513335,419292,1167211,14556611,20883402,514282739,514413498,419292,1167241,91551669,129687072,419292,1167241,2401768990,3002319664,419292,1167275,3115057092,4349707207,781411552,1217185011,617083,747765,1661039,3274872,1150516,1973423,548259615,796396147,2401768990,3002319660,2400970368,3001726666,419292,1167275,589847500,691971687,7590091,11751659,7590091,11751625,1460531,2323313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4537cc177baee6a72256f5c96a14f643795c9afc,1288535453,1874884380,117319443,187184146,277996124,344461000,158881774,249371140,148947377,219920008,230307839,582274141,95829363,125265058,655162810,970301713,6006000058,9447548664,600279251,710530927,432576177,664498142,71311914,106214744,1782167490,2724316262,1834167498,2828316271,2001170258,2401321149,858336,989229,1611815,2424982,514283992,514414995,7043257,9619945,1111798,2024974,1011790,1824890,8000529,12805878,514284016,514415066,443053,1181149,91158174,126365894,1011790,1824856,2001170244,2401321127,1111806,1924970,3184897727,4405989046,781412815,1217188687,618336,749263,1021669,2460847,1611806,2424937,548260882,796397693,120570247,221521250,2602771631,3203928185,1011804,1824900,586955105,687178968,17871358,29513116,7591354,11753209,1261797,1924903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a77ad9dd29282fb48a29763115d27aedefd59a4b,1189753475,1731981771,115932984,185599111,267619143,332581578,157365484,247742103,151080243,221685580,246110768,614006961,95828015,125262112,655161589,970300318,5904435975,9344421915,420498516,485876993,427563915,656485249,79076235,115232172,1224166273,1784314714,1344166236,1892314489,120568966,221519622,857129,987834,979967,1718152,514282771,514413612,5341491,7568220,453242,1291203,248657,911648,7999322,12804475,514282785,514413634,248717,911833,72346629,99744111,248717,911833,120568980,221519610,248717,911901,3165168231,4339512768,781411594,1217193026,244643,378756,1020462,2459490,979927,1717963,548259661,796396280,120568980,221519682,121771804,223329141,248717,911867,582506745,681492760,7590073,11751527,7590087,11751549,1160525,1823276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e6c6f64eb4fdb73c48e46a2d766ee332d5eaec4,1005358620,1465616436,111234516,179066576,267194567,331862450,151025457,236864234,145612420,209427060,238161559,599415346,76236472,102086350,655161543,970299996,5399154747,7644741201,385786889,438696949,420562912,640492896,71310647,106213108,1112166241,1570314530,1122166223,1494314532,120568980,221519554,857069,987551,979921,1717861,514282725,514413347,4834078,6883578,453242,1291113,248657,911588,7999257,12804192,514282739,514413369,248657,911588,66748349,89314412,248657,911588,120568966,221519532,248671,911640,2711634593,3775790900,781411548,1217186809,244597,378495,1020402,2459147,979911,1717782,548259615,796396061,120568980,221519554,121771758,223328850,248671,911610,113884485,157144817,7590087,11751493,7590087,11751493,1160525,1823182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0adf6ebaa6a8eb33360e6d7044ebcd54389e198d,1005359947,1465638837,111235829,179068703,267195884,331864252,151026714,236866449,145613737,209429214,238135106,599335913,76237778,102088416,655162810,970301612,5399156046,7644743250,385788156,438698531,420564179,640493258,71311960,106214819,1112167494,1570316064,1122167490,1494316152,120570247,221521136,858350,989155,981234,1719606,514284052,514415114,4835391,6885323,454495,1292639,249938,913192,8000538,12805796,514284006,514414951,249984,913355,66749616,89316376,249984,913355,120570247,221521102,249984,913355,2711635860,3775792452,781412815,1217192001,245924,380262,1021729,2460910,981224,1719527,548260914,796397780,120570293,221521295,121773071,223330591,249970,913333,113885766,157146391,7591340,11753053,7591354,11753041,1161778,1824708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
